53,8500,55,55,55,0,8500,0,8500,8500,0,0,0,0,0,0,0,0,0,0,0,117.64898600319766,55,47,11.313708498984761,128,0,0,0,0,0,55.0,55.0,0,0,0,0,0,0,0,Benign
53,8419,104,104,104,0,8419,0,8419,8419,0,0,0,0,0,0,0,0,0,0,0,118.77506867159403,104,71.5,45.96194077712559,2112.5,0,0,0,0,0,79.5,104.0,0,0,0,0,0,0,0,Benign
53,7961,165,165,165,0,7961,0,7961,7961,0,0,0,0,0,0,0,0,0,0,0,125.60804983229517,165,118.5,65.76093065034893,4324.5,0,0,0,0,0,126.5,165.0,0,0,0,0,0,0,0,Benign
53,67686,132,132,132,0,67686,0,67686,67686,0,0,0,0,0,0,0,0,0,0,0,14.774190366827055,132,90,59.39696961966999,3528,0,0,0,0,0,98.0,132.0,0,0,0,0,0,0,0,Benign
53,79295,63,63,63,0,79295,0,79295,79295,0,0,0,0,0,0,0,0,0,0,0,12.611110442950437,63,55,11.313708498984761,128,0,0,0,0,0,63.0,63.0,0,0,0,0,0,0,0,Benign
53,50390,156,156,156,0,50390,0,50390,50390,0,0,0,0,0,0,0,0,0,0,0,19.845111472803666,156,102,76.36753236814714,5832,0,0,0,0,0,110.0,156.0,0,0,0,0,0,0,0,Benign
53,79089,137,137,137,0,79089,0,79089,79089,0,0,0,0,0,0,0,0,0,0,0,12.643918908734644,137,92,63.63961030678928,4050,0,0,0,0,0,100.0,137.0,0,0,0,0,0,0,0,Benign
53,6893,98,98,98,0,6893,0,6893,6893,0,0,0,0,0,0,0,0,0,0,0,145.07138904261205,98,72,36.76955262170047,1352,0,0,0,0,0,80.0,98.0,0,0,0,0,0,0,0,Benign
53,7858,110,110,110,0,7858,0,7858,7858,0,0,0,0,0,0,0,0,0,0,0,127.26209114630743,110,78,45.254833995939045,2048,0,0,0,0,0,86.0,110.0,0,0,0,0,0,0,0,Benign
53,7029,88,88,88,0,7029,0,7029,7029,0,0,0,0,0,0,0,0,0,0,0,142.2762550881954,88,74,19.79898987322333,392,0,0,0,0,0,82.0,88.0,0,0,0,0,0,0,0,Benign
53,9118,62,62,62,0,9118,0,9118,9118,0,0,0,0,0,0,0,0,0,0,0,109.67794571413629,62,54,11.313708498984761,128,0,0,0,0,0,62.0,62.0,0,0,0,0,0,0,0,Benign
53,8980,74,74,74,0,8980,0,8980,8980,0,0,0,0,0,0,0,0,0,0,0,111.35517442786598,74,60,19.79898987322333,392,0,0,0,0,0,68.0,74.0,0,0,0,0,0,0,0,Benign
53,7341,65,65,65,0,7341,0,7341,7341,0,0,0,0,0,0,0,0,0,0,0,136.21850540742426,65,57,11.313708498984761,128,0,0,0,0,0,65.0,65.0,0,0,0,0,0,0,0,Benign
53,7235,77,77,77,0,7235,0,7235,7235,0,0,0,0,0,0,0,0,0,0,0,138.22059647388366,77,63,19.79898987322333,392,0,0,0,0,0,71.0,77.0,0,0,0,0,0,0,0,Benign
53,8808,210,210,210,0,8808,0,8808,8808,0,0,0,0,0,0,0,0,0,0,0,113.53139887397141,210,130,113.13708498984761,12800,0,0,0,0,0,138.0,210.0,0,0,0,0,0,0,0,Benign
53,8039,222,222,222,0,8039,0,8039,8039,0,0,0,0,0,0,0,0,0,0,0,124.39730699647062,222,135.5,122.32947314527271,14964.5,0,0,0,0,0,143.5,222.0,0,0,0,0,0,0,0,Benign
53,7784,167,167,167,0,7784,0,7784,7784,0,0,0,0,0,0,0,0,0,0,0,128.46653802566695,167,119.5,67.17514421272202,4512.5,0,0,0,0,0,127.5,167.0,0,0,0,0,0,0,0,Benign
53,8178,74,74,74,0,8178,0,8178,8178,0,0,0,0,0,0,0,0,0,0,0,122.28648065541269,74,60,19.79898987322333,392,0,0,0,0,0,68.0,74.0,0,0,0,0,0,0,0,Benign
53,147322,184,184,184,0,147322,0,147322,147322,0,0,0,0,0,0,0,0,0,0,0,6.787866233379511,184,114.5,98.2878425849301,9660.5,0,0,0,0,0,122.5,184.0,0,0,0,0,0,0,0,Benign
443,27686042,1357,28,889.0526315789474,600.986124198699,512704,2776750.936477698,18793097,0,27625990,1726624.3547201157,5004478.821132632,18793097,26,27580623,745422.2537375785,3350601.0259183007,18827779,0,0,0.6140278126567779,1357,839.9818181818182,610.1430157457346,372274.4996632997,0,0,0,0,0,847.9818181818182,889.0526315789474,0,0,0.1463642120361328,13.568778038024902,7.388303094509517,18.793097257614136,8.344458818435669,Benign
443,46051633,1357,28,726.8267716535433,640.2430849677479,227978,1443889.6061634792,14684951,0,45990261,613203.4746805826,2338701.9049121323,14684951,128,46000683,365084.7881559342,1826029.2408946566,14747978,0,0,1.6503215031726821,1357,500.3497536945813,599.2356524488347,359083.3671657806,0,0,0,0,0,508.3497536945813,726.8267716535433,0,0,0.1061246395111084,10.962375481923422,4.364950966115301,14.684951305389404,6.158364534378052,Benign
443,19532311,1357,28,203.28571428571428,286.1238493080525,368534,2599382.5389979808,18934247,0,19473003,1081833.495034112,4486307.545427666,19057653,36,19485217,573094.6063995361,3250019.522517401,18965501,0,0,0.9727471353729653,1357,300.94444444444446,429.0698767327961,184100.95911949687,0,0,0,0,0,308.94444444444446,203.28571428571428,0,0,0.4011540412902832,18.93424677848816,0,18.93424677848816,18.93424677848816,Benign
53,125298,151,151,151,0,125298,0,125298,125298,0,0,0,0,0,0,0,0,0,0,0,7.9810022529379525,151,98.5,74.24621202458749,5512.5,0,0,0,0,0,106.5,151.0,0,0,0,0,0,0,0,Benign
53,6691,72,72,72,0,6691,0,6691,6691,0,0,0,0,0,0,0,0,0,0,0,149.44430984108885,72,58,19.79898987322333,392,0,0,0,0,0,66.0,72.0,0,0,0,0,0,0,0,Benign
443,462990683,1357,28,371.3201189296333,488.077455717175,204231,1594059.9438952492,28883152,0,462833573,367912.2200830942,2145359.8120589093,28922590,15,462894745,459220.9770565941,2393798.3259426723,29105478,0,0,2.7192771834549854,1357,659.647266313933,614.5959736028866,377728.2107688801,0,0,0,0,0,667.647266313933,371.3201189296333,0,0,0.000202178955078125,13.736240542453269,7.393542496561707,28.88315176963806,5.183422327041626,Benign
41412,23,0,0,0,0,23,0,23,23,0,0,0,0,0,0,0,0,0,0,0,43240.24742268041,0,0,0.0,0,1,0,0,1,0,32.0,0.0,136,501,0,0,0,0,0,Benign
42318,20,0,0,0,0,20,0,20,20,0,0,0,0,0,0,0,0,0,0,0,51150.04878048781,0,0,0.0,0,1,0,0,1,0,32.0,0.0,16385,501,0,0,0,0,0,Benign
443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,20.0,0,501,-1,0,0,0,0,0,Benign
443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,20.0,0,501,-1,0,0,0,0,0,Benign
443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,20.0,0,1091,-1,0,0,0,0,0,Benign
443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,20.0,0,501,-1,0,0,0,0,0,Benign
443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,20.0,0,1113,-1,0,0,0,0,0,Benign
48642,58,0,0,0,0,58,0,58,58,0,0,0,0,0,0,0,0,0,0,0,17189.77049180328,6,3,4.242640687119285,18,1,0,0,1,0,23.0,0.0,2052,501,0,0,0,0,0,Benign
33412,13,0,0,0,0,13,0,13,13,0,0,0,0,0,0,0,0,0,0,0,74898.28571428571,0,0,0.0,0,1,0,0,1,0,32.0,0.0,1024,501,0,0,0,0,0,Benign
33414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,1,0,26.0,0,0,-1,0,0,0,0,0,Benign
38112,17,0,0,0,0,17,0,17,17,0,0,0,0,0,0,0,0,0,0,0,59918.62857142857,6,3,4.242640687119285,18,1,0,0,1,0,23.0,0.0,2052,501,0,0,0,0,0,Benign
56020,31,0,0,0,0,31,0,31,31,0,0,0,0,0,0,0,0,0,0,0,31775.030303030304,6,3,4.242640687119285,18,1,0,0,1,0,23.0,0.0,2053,501,0,0,0,0,0,Benign
56018,51,0,0,0,0,51,0,51,51,0,0,0,0,0,0,0,0,0,0,0,19784.45283018868,6,3,4.242640687119285,18,1,0,0,1,0,23.0,0.0,2053,501,0,0,0,0,0,Benign
53,8148,60,60,60,0,8148,0,8148,8148,0,0,0,0,0,0,0,0,0,0,0,122.73018288222384,60,52,11.313708498984761,128,0,0,0,0,0,60.0,60.0,0,0,0,0,0,0,0,Benign
53,8076,72,72,72,0,8076,0,8076,8076,0,0,0,0,0,0,0,0,0,0,0,123.81709225092251,72,58,19.79898987322333,392,0,0,0,0,0,66.0,72.0,0,0,0,0,0,0,0,Benign
443,248692,1357,28,359.5,538.0411694285112,22608,33677.70165784744,86842,0,248692,49738.311767578125,34686.517160040275,87216,80,199588,39917.612075805664,41361.61118322737,86922,0,0,24.126271225438312,1357,329.5833333333333,505.03311472585335,255058.44696969696,0,0,0,0,0,337.5833333333333,359.5,0,0,0,0,0,0,0,Benign
53,10147,243,243,243,0,10147,0,10147,10147,0,0,0,0,0,0,0,0,0,0,0,98.54806043091092,243,142.5,142.12846301849606,20200.5,0,0,0,0,0,150.5,243.0,0,0,0,0,0,0,0,Benign
53,7835,97,97,97,0,7835,0,7835,7835,0,0,0,0,0,0,0,0,0,0,0,127.63386282027874,97,82,21.213203435596427,450,0,0,0,0,0,90.0,97.0,0,0,0,0,0,0,0,Benign
53,7692,141,141,141,0,7692,0,7692,7692,0,0,0,0,0,0,0,0,0,0,0,130.00756307730458,141,104,52.32590180780452,2738,0,0,0,0,0,112.0,141.0,0,0,0,0,0,0,0,Benign
53,9349,108,108,108,0,9349,0,9349,9349,0,0,0,0,0,0,0,0,0,0,0,106.96753462038714,108,78,42.42640687119285,1800,0,0,0,0,0,86.0,108.0,0,0,0,0,0,0,0,Benign
51820,449,0,0,0,0,449,0,449,449,449,448.9421844482422,0,449,449,0,0,0,0,0,0,4454.916622411046,6,6,0.0,0,0,0,0,1,0,26.0,0,2048,-1,0,0,0,0,0,Benign
53,8162,79,79,79,0,8162,0,8162,8162,0,0,0,0,0,0,0,0,0,0,0,122.515086899372,79,60.5,26.16295090390226,684.5,0,0,0,0,0,68.5,79.0,0,0,0,0,0,0,0,Benign
53,7664,91,91,91,0,7664,0,7664,7664,0,0,0,0,0,0,0,0,0,0,0,130.4726413040097,91,66.5,34.64823227814083,1200.5,0,0,0,0,0,74.5,91.0,0,0,0,0,0,0,0,Benign
443,172060,1357,42,891.6363636363636,646.2243066810893,8603,13383.481584352385,34036,0,172060,19117.779201931422,14872.861949999748,34786,31,137831,13783.121109008789,15671.670642767609,35653,0,0,58.11925639348624,1357,622.0952380952381,652.5618671637122,425836.99047619046,0,0,0,0,0,630.0952380952381,891.6363636363636,0,0,0,0,0,0,0,Benign
53,8955,88,88,88,0,8955,0,8955,8955,0,0,0,0,0,0,0,0,0,0,0,111.66943556975505,88,68,28.284271247461902,800,0,0,0,0,0,76.0,88.0,0,0,0,0,0,0,0,Benign
53,8874,100,100,100,0,8874,0,8874,8874,0,0,0,0,0,0,0,0,0,0,0,112.68649418339109,100,74,36.76955262170047,1352,0,0,0,0,0,82.0,100.0,0,0,0,0,0,0,0,Benign
53,8709,85,85,85,0,8709,0,8709,8709,0,0,0,0,0,0,0,0,0,0,0,114.81806734191076,85,66.5,26.16295090390226,684.5,0,0,0,0,0,74.5,85.0,0,0,0,0,0,0,0,Benign
53,8604,97,97,97,0,8604,0,8604,8604,0,0,0,0,0,0,0,0,0,0,0,116.22434050099756,97,72.5,34.64823227814083,1200.5,0,0,0,0,0,80.5,97.0,0,0,0,0,0,0,0,Benign
443,119644,1357,28,518.25,617.7979038488234,19941,19179.07338379554,52757,0,119644,59822.2017288208,8081.236733478821,65536,54108,45907,15302.181243896484,13307.114411561166,24162,0,0,25.074302794798985,1357,517,607.653135705999,369242.3333333333,0,0,0,0,0,525.0,518.25,0,0,0,0,0,0,0,Benign
443,3251496,1357,28,420.84,563.6119882803536,73898,292967.0155410628,1749374,0,3192852,168044.83062342592,448867.68617433705,1802722,27,3217351,134056.289990743,399720.5497854185,1780610,0,0,6.151015551599709,1357,404.4888888888889,563.5022232037381,317534.7555555556,0,0,0,0,0,412.4888888888889,420.84,0,0,0,0,0,0,0,Benign
443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,32.0,0,501,-1,0,0,0,0,0,Benign
443,176748,1357,42,823.8181818181819,631.3217591976089,8837,13976.685227815984,35741,0,176748,19638.617833455402,15593.930034830917,35886,34,142817,14281.678199768066,16409.04354155197,37799,0,0,56.57786716630718,1357,586.8095238095239,630.2022388922162,397154.8619047619,0,0,0,0,0,594.8095238095239,823.8181818181819,0,0,0,0,0,0,0,Benign
53,8025,108,108,108,0,8025,0,8025,8025,0,0,0,0,0,0,0,0,0,0,0,124.61536633192704,108,78,42.42640687119285,1800,0,0,0,0,0,86.0,108.0,0,0,0,0,0,0,0,Benign
53,8383,74,74,74,0,8383,0,8383,8383,0,0,0,0,0,0,0,0,0,0,0,119.29192263936291,74,66,11.313708498984761,128,0,0,0,0,0,74.0,74.0,0,0,0,0,0,0,0,Benign
53,13240,72,72,72,0,13240,0,13240,13240,0,0,0,0,0,0,0,0,0,0,0,75.52949650651877,72,64,11.313708498984761,128,0,0,0,0,0,72.0,72.0,0,0,0,0,0,0,0,Benign
53,13134,84,84,84,0,13134,0,13134,13134,0,0,0,0,0,0,0,0,0,0,0,76.13963367037596,84,70,19.79898987322333,392,0,0,0,0,0,78.0,84.0,0,0,0,0,0,0,0,Benign
443,25166706,1357,28,1094.0098039215686,496.251323565545,181055,1949717.3206240446,22985357,0,25132051,679244.6213799554,3781658.209421605,23042660,20,25117301,248686.14838855102,2290233.649290653,23018675,0,0,1.5099313955251228,1357,917.2071428571429,597.9931726039911,357595.83448098664,0,0,0,0,0,925.2071428571429,1094.0098039215686,0,0,1.8555312156677246,22.98535656929016,0,22.98535656929016,22.98535656929016,Benign
443,20979952,1357,28,490.2,562.9486872618106,249761,1654047.8232199962,14350054,0,20918502,615250.0615400426,2592501.297533132,14409577,28,20930920,427161.6400504599,2164293.668376189,14386642,0,0,1.6682593284183158,1357,464.8705882352941,560.8621931632475,314566.39971988794,0,0,0,0,0,472.8705882352941,490.2,0,0,0.520000696182251,9.736924052238464,6.523950636213676,14.350053787231445,5.123794317245483,Benign
443,6037955,1357,28,223.83333333333334,400.589073815807,301898,1256410.4284378202,5638641,0,5980626,747578.2036781311,1999476.0824804716,5695589,3047,5989156,544468.7713276256,1701313.9082198935,5673136,0,0,1.4905708267950035,1357,223.42857142857142,404.77778736345846,163845.05714285717,0,0,0,0,0,231.42857142857142,223.83333333333334,0,0,0.2079622745513916,5.638640642166138,0,5.638640642166138,5.638640642166138,Benign
53,9174,88,88,88,0,9174,0,9174,9174,0,0,0,0,0,0,0,0,0,0,0,109.0080827507342,88,68,28.284271247461902,800,0,0,0,0,0,76.0,88.0,0,0,0,0,0,0,0,Benign
53,9073,100,100,100,0,9073,0,9073,9073,0,0,0,0,0,0,0,0,0,0,0,110.21110439603753,100,74,36.76955262170047,1352,0,0,0,0,0,82.0,100.0,0,0,0,0,0,0,0,Benign
443,154528,1357,28,314.14285714285717,505.6096744101549,11038,15903.738843825118,48475,0,154528,22075.38059779576,17709.158172411753,50358,108,105897,17649.531364440918,13639.379011542718,36804,0,0,51.77066541590037,1357,276,461.26115936945865,212761.85714285713,0,0,0,0,0,284.0,314.14285714285717,0,0,0,0,0,0,0,Benign
443,28752216,1357,28,449.47058823529414,550.586712781299,190412,1407769.1283561396,15096530,0,28692500,434734.84660639905,2124741.829308504,15157537,29,28717217,341871.6362544469,1884559.6899891037,15131674,0,0,2.3302551431091114,1357,423.3157894736842,538.5463807810361,290032.20425235276,0,0,0,0,0,431.3157894736842,449.47058823529414,0,0,0.28216981887817383,11.703101515769958,4.799032866841786,15.096530199050903,8.309672832489014,Benign
51822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,1,0,26.0,0,2048,-1,0,0,0,0,0,Benign
443,23879534,1357,28,230.16666666666666,397.58311500028935,1256818,5419739.898564786,23637423,0,23844660,3406380.0062452042,8946331.203844922,23694714,1233,23831533,2166503.0175989326,7132270.619104569,23671012,0,0,0.33501490599450406,1357,253.6,408.8324067904907,167143.9368421053,0,0,0,0,0,261.6,230.16666666666666,0,0,0.13883304595947266,23.637422561645508,0,23.637422561645508,23.637422561645508,Benign
53,7736,108,108,108,0,7736,0,7736,7736,0,0,0,0,0,0,0,0,0,0,0,129.27029525981632,108,78,42.42640687119285,1800,0,0,0,0,0,86.0,108.0,0,0,0,0,0,0,0,Benign
443,180771,1357,42,824.8181818181819,630.1501119863136,9039,14401.32242440799,38206,0,180771,20085.6261783176,16281.879968729912,38902,36,142413,14241.290092468262,16593.15888665395,36592,0,0,55.31871903055498,1357,587.0952380952381,630.0291187526101,396936.6904761905,0,0,0,0,0,595.0952380952381,824.8181818181819,0,0,0,0,0,0,0,Benign
51824,0,0,0,0,0,0,0,0,0,0,0.2384185791015625,0,0,0,0,0,0,0,0,0,8388608.0,6,6,0.0,0,0,0,0,1,0,26.0,0,2048,-1,0,0,0,0,0,Benign
53,9023,60,60,60,0,9023,0,9023,9023,0,0,0,0,0,0,0,0,0,0,0,110.82848460827057,60,52,11.313708498984761,128,0,0,0,0,0,60.0,60.0,0,0,0,0,0,0,0,Benign
53,8911,72,72,72,0,8911,0,8911,8911,0,0,0,0,0,0,0,0,0,0,0,112.21617572303823,72,58,19.79898987322333,392,0,0,0,0,0,66.0,72.0,0,0,0,0,0,0,0,Benign
443,1173300,1357,28,447.56,572.7531521810538,27286,78555.23131432514,505088,0,1117298,62072.10487789578,132059.70140317746,561672,30,1138243,47426.809867223106,110999.89579486748,539139,0,0,16.193641480483226,1357,434.34090909090907,570.5403780090321,325516.32293868926,0,0,0,0,0,442.34090909090907,447.56,0,0,0,0,0,0,0,Benign
443,22649306,1357,28,1269.720634920635,310.54566272212895,28136,565862.2778578353,14154885,0,22649306,129424.60468837192,1212605.0571978218,14179708,27,22614410,35952.95771127285,641817.6780957669,14187717,0,0,7.770657581963188,1357,1038.1377171215881,556.4309756833054,309615.43069987517,0,0,0,0,0,1046.1377171215881,1269.720634920635,0,0,0.13420605659484863,10.874759674072266,4.638797798061311,14.154885053634644,7.594634294509888,Benign
443,-19,0,0,0,0,-19,0,-19,-19,0,0,0,0,0,0,0,0,0,0,0,-53773.1282051282,0,0,0.0,0,0,0,0,1,0,32.0,0.0,501,298,0,0,0,0,0,Benign
53,10644,72,72,72,0,10644,0,10644,10644,0,0,0,0,0,0,0,0,0,0,0,93.95000447988531,72,64,11.313708498984761,128,0,0,0,0,0,72.0,72.0,0,0,0,0,0,0,0,Benign
53,50009,84,84,84,0,50009,0,50009,50009,0,0,0,0,0,0,0,0,0,0,0,19.996491094244632,84,70,19.79898987322333,392,0,0,0,0,0,78.0,84.0,0,0,0,0,0,0,0,Benign
53,10458,74,74,74,0,10458,0,10458,10458,0,0,0,0,0,0,0,0,0,0,0,95.62064563195331,74,60,19.79898987322333,392,0,0,0,0,0,68.0,74.0,0,0,0,0,0,0,0,Benign
53,51757,156,156,156,0,51757,0,51757,51757,0,0,0,0,0,0,0,0,0,0,0,19.321199725450633,156,107.5,68.58935777509511,4704.5,0,0,0,0,0,115.5,156.0,0,0,0,0,0,0,0,Benign
53,9232,91,91,91,0,9232,0,9232,9232,0,0,0,0,0,0,0,0,0,0,0,108.32396694214876,91,69.5,30.405591591021544,924.5,0,0,0,0,0,77.5,91.0,0,0,0,0,0,0,0,Benign
53,48564,103,103,103,0,48564,0,48564,48564,0,0,0,0,0,0,0,0,0,0,0,20.591200526279614,103,75.5,38.890872965260115,1512.5,0,0,0,0,0,83.5,103.0,0,0,0,0,0,0,0,Benign
443,1211979619,1357,28,114.34871794871795,231.74277296285385,3394901,5811726.930543764,15000517,0,1211979619,7481355.670057697,6743391.0163785,15338700,29,1211910417,6246960.9103251975,6777532.813224433,15922738,0,0,0.134490710491567,1357,139.34916201117318,305.98174344922245,93624.82732422579,0,0,0,0,0,147.34916201117318,114.34871794871795,0,0,0.00018310546875,13.288402584161652,2.0957497819218154,15.000517129898071,7.463406801223755,Benign
443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,32.0,0,501,-1,0,0,0,0,0,Benign
53,7936,72,72,72,0,7936,0,7936,7936,0,0,0,0,0,0,0,0,0,0,0,126.00048065368901,72,64,11.313708498984761,128,0,0,0,0,0,72.0,72.0,0,0,0,0,0,0,0,Benign
53,7812,84,84,84,0,7812,0,7812,7812,0,0,0,0,0,0,0,0,0,0,0,128.0,84,70,19.79898987322333,392,0,0,0,0,0,78.0,84.0,0,0,0,0,0,0,0,Benign
443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,32.0,0,501,-1,0,0,0,0,0,Benign
443,24186020,1357,28,456.25714285714287,553.9052575743708,219873,2088440.5843946403,21906127,0,24152361,603809.0348243713,3463337.4912773087,21941974,38,24136220,349800.29645173444,2639926.5071448544,21940194,0,0,1.695194189783578,1357,450.81081081081084,555.9081924450461,309033.9184275184,0,0,0,0,0,458.81081081081084,456.25714285714287,0,0,1.189664602279663,21.906127452850342,0,21.906127452850342,21.906127452850342,Benign
443,-30,0,0,0,0,-30,0,-30,-30,0,0,0,0,0,0,0,0,0,0,0,-33288.12698412698,0,0,0.0,0,0,0,0,1,0,32.0,0.0,501,278,0,0,0,0,0,Benign
53,8616,74,74,74,0,8616,0,8616,8616,0,0,0,0,0,0,0,0,0,0,0,116.06674599441016,74,66,11.313708498984761,128,0,0,0,0,0,74.0,74.0,0,0,0,0,0,0,0,Benign
53,8500,86,86,86,0,8500,0,8500,8500,0,0,0,0,0,0,0,0,0,0,0,117.64898600319766,86,72,19.79898987322333,392,0,0,0,0,0,80.0,86.0,0,0,0,0,0,0,0,Benign
443,21819688,1357,28,272.2142857142857,394.48177857332473,872788,4226375.204190381,21158520,0,21763006,1978455.0883553245,6381585.098852366,21219105,45,21770113,1674624.0945962758,5864383.881906004,21191471,0,0,0.549962032227288,1357,331.65384615384613,483.3706604507719,233647.1953846154,0,0,0,0,0,339.65384615384613,272.2142857142857,0,0,0.4316115379333496,21.158519983291626,0,21.158519983291626,21.158519983291626,Benign
443,21641625,1357,28,204.8125,350.21407143821807,801542,3000180.7894003945,14435874,0,21583789,1962162.6247059216,4598948.448498678,14494585,972,21592911,1439527.416229248,3979760.6991976267,14469297,0,0,0.5544870147315094,1357,212.5,355.4181157974886,126322.03703703704,0,0,0,0,0,220.5,204.8125,0,0,0.21115517616271973,10.494183778762817,5.574392423094269,14.435874462127686,6.552493095397949,Benign
53,7323,85,85,85,0,7323,0,7323,7323,0,0,0,0,0,0,0,0,0,0,0,136.56000520935078,85,66.5,26.16295090390226,684.5,0,0,0,0,0,74.5,85.0,0,0,0,0,0,0,0,Benign
53,48867,97,97,97,0,48867,0,48867,48867,0,0,0,0,0,0,0,0,0,0,0,20.463812804324704,97,72.5,34.64823227814083,1200.5,0,0,0,0,0,80.5,97.0,0,0,0,0,0,0,0,Benign
443,490739,1357,28,400.2857142857143,481.8754037735323,40895,91370.71355032749,327334,0,461037,92207.38410949707,132683.81520903105,327334,11004,443167,73861.2413406372,149936.10979246048,378811,0,0,12.226461734589769,1357,363,479.9197849641125,230323,0,0,0,0,0,371.0,400.2857142857143,0,0,0,0,0,0,0,Benign
443,-17,0,0,0,0,-17,0,-17,-17,0,0,0,0,0,0,0,0,0,0,0,-59074.704225352114,0,0,0.0,0,0,0,0,1,0,32.0,0.0,501,310,0,0,0,0,0,Benign
443,172115,1357,42,824.2727272727273,630.7873002699231,8606,13637.013664573078,34925,0,172115,19123.925103081598,15214.506187430592,35364,36,137046,13704.586029052734,15807.055126052504,37214,0,0,58.100578470267514,1357,587,630.0697580427108,396987.9,0,0,0,0,0,595.0,824.2727272727273,0,0,0,0,0,0,0,Benign
53,7612,108,108,108,0,7612,0,7612,7612,0,0,0,0,0,0,0,0,0,0,0,131.37580655265302,108,78,42.42640687119285,1800,0,0,0,0,0,86.0,108.0,0,0,0,0,0,0,0,Benign
51826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,1,0,26.0,0,2048,-1,0,0,0,0,0,Benign
54062,15,0,0,0,0,15,0,15,15,0,0,0,0,0,0,0,0,0,0,0,64527.75384615385,6,3,4.242640687119285,18,1,0,0,1,0,23.0,0.0,2052,501,0,0,0,0,0,Benign
36126,0,0,0,0,0,0,27.47974522910291,20,-19,0,0.2384185791015625,0,0,0,0,0,0,0,0,0,8388608.0,0,0,0.0,0,1,0,0,1,0,32.0,0.0,265,501,0,0,0,0,0,Benign
443,146165,1357,28,314.14285714285717,505.6096744101549,10440,15022.393756547528,46917,0,146165,20880.66509791783,16116.76322260899,48238,116,99118,16519.665718078613,11908.444775759068,32298,0,0,54.732794070391265,1357,276,461.26115936945865,212761.85714285713,0,0,0,0,0,284.0,314.14285714285717,0,0,0,0,0,0,0,Benign
53,9009,122,122,122,0,9009,0,9009,9009,0,0,0,0,0,0,0,0,0,0,0,111.00153496003811,122,90,45.254833995939045,2048,0,0,0,0,0,98.0,122.0,0,0,0,0,0,0,0,Benign
53,8793,79,79,79,0,8793,0,8793,8793,0,0,0,0,0,0,0,0,0,0,0,113.725332827201,79,61,25.45584412271571,648,0,0,0,0,0,69.0,79.0,0,0,0,0,0,0,0,Benign
53,65890,91,91,91,0,65890,0,65890,65890,0,0,0,0,0,0,0,0,0,0,0,15.176902674400512,91,67,33.94112549695428,1152,0,0,0,0,0,75.0,91.0,0,0,0,0,0,0,0,Benign
443,207383,1357,28,354,452.5268737087019,15953,33563.22127492106,115961,0,207383,41476.6788482666,46217.750767514,116697,43,154893,22127.594266619002,43810.89776102365,116357,0,0,28.93192110173379,1357,373.92857142857144,478.76434933879756,229215.3021978022,0,0,0,0,0,381.92857142857144,354.0,0,0,0,0,0,0,0,Benign
53,8090,65,65,65,0,8090,0,8090,8090,0,0,0,0,0,0,0,0,0,0,0,123.60545781392744,65,57,11.313708498984761,128,0,0,0,0,0,65.0,65.0,0,0,0,0,0,0,0,Benign
53,7959,77,77,77,0,7959,0,7959,7959,0,0,0,0,0,0,0,0,0,0,0,125.64191354881227,77,63,19.79898987322333,392,0,0,0,0,0,71.0,77.0,0,0,0,0,0,0,0,Benign
53,9263,89,89,89,0,9263,0,9263,9263,0,0,0,0,0,0,0,0,0,0,0,107.95593534438382,89,68,29.698484809834994,882,0,0,0,0,0,76.0,89.0,0,0,0,0,0,0,0,Benign
53,9150,101,101,101,0,9150,0,9150,9150,0,0,0,0,0,0,0,0,0,0,0,109.28928031684819,101,74,38.18376618407357,1458,0,0,0,0,0,82.0,101.0,0,0,0,0,0,0,0,Benign
443,43757,0,0,0,0,43757,0,43757,43757,0,0,0,0,0,0,0,0,0,0,0,22.85338171753001,0,0,0.0,0,0,0,0,1,0,38.0,0.0,501,265,0,0,0,0,0,Benign
