45776,109,0,0,0,0,109,0,109,109,0,0,0,0,0,0,0,0,0,0,0,9177.908096280087,0,0,0.0,0,1,0,0,1,0,32.0,0.0,131,501,0,0,0,0,0,Benign
45786,128,0,0,0,0,128,0,128,128,0,0,0,0,0,0,0,0,0,0,0,7839.820560747664,0,0,0.0,0,1,0,0,1,0,32.0,0.0,131,501,0,0,0,0,0,Benign
45778,40,0,0,0,0,40,0,40,40,0,0,0,0,0,0,0,0,0,0,0,24818.366863905325,0,0,0.0,0,1,0,0,1,0,32.0,0.0,133,501,0,0,0,0,0,Benign
45780,80,0,0,0,0,80,0,80,80,0,0,0,0,0,0,0,0,0,0,0,12557.79640718563,0,0,0.0,0,1,0,0,1,0,32.0,0.0,133,501,0,0,0,0,0,Benign
443,115559,0,0,0,0,115559,0,115559,115559,0,0,0,0,0,0,0,0,0,0,0,8.65356278536222,0,0,0.0,0,0,0,0,1,0,32.0,0.0,501,136,0,0,0,0,0,Benign
57136,29,0,0,0,0,29,0,29,29,0,0,0,0,0,0,0,0,0,0,0,34952.53333333333,0,0,0.0,0,1,0,0,1,0,32.0,0.0,261,501,0,0,0,0,0,Benign
57138,61,0,0,0,0,61,0,61,61,0,0,0,0,0,0,0,0,0,0,0,16448.250980392157,0,0,0.0,0,1,0,0,1,0,32.0,0.0,261,501,0,0,0,0,0,Benign
443,107115,39,39,39,0,53558,75666.74289379019,107062,53,107115,107115.26870727539,0,107115,107115,0,0,0,0,0,0,18.67147442318051,39,26,22.516660498395403,507,0,0,1,1,0,58.0,39.0,501,269,0,0,0,0,0,Benign
52138,0,0,0,0,0,0,92.04871714779256,65,-65,0,0.476837158203125,0,0,0,0,0,0,0,0,0,4194304.0,0,0,0.0,0,1,0,0,1,0,32.0,0.0,135,501,0,0,0,0,0,Benign
443,106376,39,39,39,0,53188,75132.65802946014,106315,61,106376,106376.17111206055,0,106376,106376,0,0,0,0,0,0,18.801203118066045,39,26,22.516660498395403,507,0,0,1,1,0,58.0,39.0,501,282,0,0,0,0,0,Benign
443,106017,39,39,39,0,53009,74895.62415343487,105968,49,106017,106017.1127319336,0,106017,106017,0,0,0,0,0,0,18.864878965880163,39,26,22.516660498395403,507,0,0,1,1,0,58.0,39.0,501,265,0,0,0,0,0,Benign
53,75857,116,116,116,0,75857,0,75857,75857,0,0,0,0,0,0,0,0,0,0,0,13.18267079027432,116,85.5,43.1335136523794,1860.5,0,0,0,0,0,93.5,116.0,0,0,0,0,0,0,0,Benign
443,125388,46,0,23,32.526911934581186,41796,72336.4497650308,125323,0,125388,125387.66860961914,0,125388,125388,0,0.2384185791015625,0,0,0,0,15.950531836003606,46,23,26.558112382722786,705.3333333333334,0,0,1,1,0,55.0,23.0,501,135,0,0,0,0,0,Benign
443,259761,0,0,0,0,259761,0,259761,259761,0,0,0,0,0,0,0,0,0,0,0,3.8496876600478376,0,0,0.0,0,0,0,0,1,0,20.0,0.0,501,2048,0,0,0,0,0,Benign
49766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,20.0,0,1026,-1,0,0,0,0,0,Benign
443,251531,0,0,0,0,251531,0,251531,251531,0,0,0,0,0,0,0,0,0,0,0,3.9756473702818678,0,0,0.0,0,0,0,0,1,0,20.0,0.0,501,2048,0,0,0,0,0,Benign
