52896,157,0,0,0,0,157,0,157,157,157,157.35626220703125,0,157,157,0,0,0,0,0,0,12710.012121212121,0,0,0.0,0,1,0,0,1,0,32.0,0,135,-1,0,0,0,0,0,Benign
443,486687,1402,0,608,661.6048669712156,32446,48875.00411269092,133263,35,298554,37319.302558898926,49813.963653312494,111696,506,401208,66868.06678771973,56994.996891854775,135357,685,0,18.49238920850904,1402,355.875,525.9368624971379,276609.5833333333,1,1,1,1,0,378.625,608.0,64240,65535,0,0,0,0,0,Benign
443,76,0,0,0,0,76,0,76,76,76,75.81710815429688,0,76,76,0,0,0,0,0,0,26379.270440251574,31,15.5,21.920310216782973,480.5,1,0,1,1,0,35.5,0,501,-1,0,0,0,0,0,Benign
443,126671859,1499,0,1035.1379310344828,579.183952485475,1120990,6833965.134931481,46139112,-16,91708738,1667431.5929412842,8613069.448153472,46139112,14,126608519,2221202.0848926743,9544331.724856347,46193722,0,0,0.44208714098468815,1499,541.7017543859649,657.827853988884,432737.48548362055,0,1,1,1,0,565.9824561403509,1035.1379310344828,64240,65535,0.05247163772583008,42.017102003097534,6.18059564592714,46.13911199569702,34.91064977645874,Benign
443,123743091,1611,0,591,710.8679202214712,4949724,13704799.601787483,45551381,17,91638164,6545583.128929138,16447865.19718477,45551381,17,123532217,12353221.678733826,20072712.223024175,45728573,188,0,0.12121888926228769,1611,388.11538461538464,607.1155624375364,368589.30615384615,0,1,1,1,0,409.8076923076923,591.0,64240,65535,0.17697763442993164,40.82881752649943,7.713180101307986,45.55138111114502,31.92794919013977,Benign
1900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,375,375,0,0,0,0,0,0,0,383.0,0,0,-1,0,0,0,0,0,Benign
443,5136539,2804,0,812.1666666666666,1159.0736674891148,366896,1015066.8745737674,3856278,18,961058,120132.2078704834,165256.93157427697,371691,18,4851897,970379.3048858643,1619907.8235928556,3856278,312,0,1.7521526554356497,2804,498.06666666666666,823.025296145409,677370.6380952381,1,1,1,1,0,520.2,812.1666666666666,64240,65535,0,0,0,0,0,Benign
443,88,0,0,0,0,88,0,88,88,88,87.97645568847656,0,88,88,0,0,0,0,0,0,22733.355013550135,31,15.5,21.920310216782973,480.5,1,0,1,1,0,35.5,0,501,-1,0,0,0,0,0,Benign
443,240196424,1390,0,307.1904761904762,549.7587306307759,5718962,14867403.789909452,46472551,0,240196424,11437924.952734085,19638175.404812463,46523176,78,240141161,12007058.06016922,19968117.037338026,46521809,0,0,0.09159170495944093,1390,176.48837209302326,411.9710098499779,169720.1129568106,1,1,1,1,0,208.86046511627907,307.1904761904762,64240,65535,0.04925799369812012,39.95118991533915,13.112532687976623,46.472551107406616,13.212157487869263,Benign
53384,24,0,0,0,0,24,0,24,24,0,0,0,0,0,0,0,0,0,0,0,41527.762376237624,24,12,16.97056274847714,288,0,0,1,1,0,38.0,0.0,133,0,0,0,0,0,0,Benign
53384,12,0,0,0,0,12,0,12,12,0,0,0,0,0,0,0,0,0,0,0,85598.04081632652,0,0,0.0,0,1,0,0,1,0,26.0,0.0,133,0,0,0,0,0,0,Benign
53384,27,0,0,0,0,27,0,27,27,0,0,0,0,0,0,0,0,0,0,0,37117.734513274336,0,0,0.0,0,0,0,0,1,0,26.0,0.0,133,0,0,0,0,0,0,Benign
443,170441952,580,0,80.85714285714286,155.59753663407852,5164908,16542718.275105301,58888503,-29,170441952,8970629.039563632,21235050.38985492,58888503,25,117821051,9063157.796859741,22036622.107672583,58997808,0,0,0.11734200291918133,660,72.82352941176471,151.6869724511904,23008.937611408197,1,1,1,1,0,105.29411764705883,80.85714285714286,64240,65535,0.06183743476867676,56.60620665550232,3.5113317380116897,58.88850259780884,52.56285357475281,Benign
443,65354,0,0,0,0.0,16339,32484.249724689267,65065,0,65119,65119.028091430664,0,65119,65119,289,144.72007751464844,204.66509636890143,289,0,0,30.602513543585722,39,12.6,18.04993074778959,325.79999999999995,1,0,1,1,0,47.0,0.0,501,277,0,0,0,0,0,Benign
53,31001,165,165,165,0,31001,0,31001,31001,0,0,0,0,0,0,0,0,0,0,0,32.257425437989326,165,103.5,86.97413408594535,7564.5,0,0,0,0,0,111.5,165.0,0,0,0,0,0,0,0,Benign
1900,99327,0,0,0,0,99327,0,99327,99327,99327,99327.32582092285,0,99327,99327,0,0,0,0,0,0,20.13544594571889,400,400,0.0,0,0,0,0,0,0,408.0,0,0,-1,0,0,0,0,0,Benign
1900,102445,0,0,0,0,102445,0,102445,102445,102445,102444.88716125488,0,102445,102445,0,0,0,0,0,0,19.522692204754645,400,400,0.0,0,0,0,0,0,0,408.0,0,0,-1,0,0,0,0,0,Benign
443,428306,1390,0,737.1428571428571,646.5589502825525,23795,50268.5774401807,172842,-18,428306,38936.918432062324,61030.689447286146,172846,12,327137,54522.91170756022,88601.28075401449,211047,0,0,28.017345358557954,1390,313.2631578947368,513.9323174315707,264126.4269005848,1,1,1,1,0,347.36842105263156,737.1428571428571,64240,65535,0,0,0,0,0,Benign
60462,14,0,0,0,0,14,0,14,14,0,0,0,0,0,0,0,0,0,0,0,71089.89830508475,0,0,0.0,0,1,0,0,1,0,26.0,0.0,265,0,0,0,0,0,0,Benign
60462,44,0,0,0,0,44,0,44,44,0,0,0,0,0,0,0,0,0,0,0,22919.69398907104,0,0,0.0,0,0,0,0,1,0,26.0,0.0,265,0,0,0,0,0,0,Benign
443,1037921,2780,0,1363.3333333333333,269.14004353923934,4942,20985.434545846336,171417,-7,1037921,9610.379183733905,28673.802425096314,171424,7,936359,9270.885203144338,30473.27936161331,211937,0,0,105.01763145490513,2780,664.9052132701422,703.7392580733612,495248.94335364475,1,1,1,1,0,703.1232227488151,1363.3333333333333,64240,65535,0,0,0,0,0,Benign
60458,211,0,0,0,0,211,0,211,211,211,211.47727966308594,0,211,211,0,0,0,0,0,0,9457.280721533258,0,0,0.0,0,1,0,0,1,0,32.0,0,269,-1,0,0,0,0,0,Benign
80,515716,148,0,49.333333333333336,85.4478398400646,73674,127802.9858662161,300916,10,515716,128929.0189743042,153169.2195330323,302363,71,302439,151219.48719024658,211823.8228821738,301002,1437,0,9.69525720388152,148,29.375,56.78263693368649,3224.2678571428573,1,1,1,1,0,63.375,49.333333333333336,64240,64768,0,0,0,0,0,Benign
443,1640127,1390,0,287.5,549.3005552518584,102508,127891.67437193019,350088,10,1640127,164012.67051696777,173586.58080916622,458649,19,1532334,306466.81785583496,182334.17915139583,517548,125810,0,6.706798910918291,1390,171.35294117647058,342.8479876666317,117544.74264705884,1,1,1,1,0,205.7058823529412,287.5,64240,65160,0,0,0,0,0,Benign
443,227064,762,0,187.2,260.8374547065236,9461,29677.929623377233,118815,-33,227064,16218.883650643485,39997.33044444221,127416,8,136137,15126.334296332465,39583.92661942955,120460,0,0,66.06056215133293,762,133.84,237.89768108719903,56595.30666666666,1,1,1,1,0,166.48,187.2,64240,65535,0,0,0,0,0,Benign
44828,63462,0,0,0,0,21154,36611.87416406974,63430,0,63430,31714.916229248047,44851.664660929164,63430,0,0,0,0,0,0,0,47.272191749943644,31,7.75,15.5,240.25,0,0,1,1,0,39.75,0.0,505,0,0,0,0,0,0,Benign
44828,44,0,0,0,0,44,0,44,44,0,0,0,0,0,0,0,0,0,0,0,22671.913513513515,0,0,0.0,0,1,0,0,1,0,26.0,0.0,505,0,0,0,0,0,0,Benign
39594,85840,154,154,154,0,17168,17548.555430331875,36528,720,85840,21460.115909576416,33725.014835356036,71416,720,0,0,0,0,0,0,58.24758846909102,154,25.666666666666668,62.87023673143491,3952.666666666667,1,0,1,1,0,63.666666666666664,154.0,272,501,0,0,0,0,0,Benign
443,98027,0,0,0,0,49013,69295.6566854894,98013,14,98027,98026.51405334473,0,98027,98027,0,0,0,0,0,0,20.40264329823691,0,0,0.0,0,0,0,0,1,0,28.0,0.0,0,272,0,0,0,0,0,Benign
53,74689,60,60,60,0,74689,0,74689,74689,0,0,0,0,0,0,0,0,0,0,0,13.388868317223592,60,52,11.313708498984761,128,0,0,0,0,0,60.0,60.0,0,0,0,0,0,0,0,Benign
39594,11,0,0,0,0,11,0,11,11,0,0,0,0,0,0,0,0,0,0,0,87381.33333333333,0,0,0.0,0,1,0,0,1,0,26.0,0.0,272,0,0,0,0,0,0,Benign
443,622829,1390,0,515.8666666666667,625.1980105382232,16833,38465.68384317772,173801,-32,622829,28310.396454551003,52684.41656827883,173813,1,440896,31492.53981454032,51850.861407692435,175242,0,0,36.92829053570123,1390,273.89473684210526,492.7705891031485,242822.85348506403,1,1,1,1,0,306.94736842105266,515.8666666666667,64240,65535,0,0,0,0,0,Benign
58324,8384,0,0,0,0,4192,5927.869949360224,8384,0,8384,4192.113876342773,5927.869949360224,8384,0,0,0,0,0,0,0,357.8147073878178,0,0,0.0,0,1,0,0,1,0,32.0,0,287,-1,0,0,0,0,0,Benign
53,52125,245,245,245,0,52125,0,52125,52125,0,0,0,0,0,0,0,0,0,0,0,19.18466070219734,245,148.5,136.47160876900367,18624.5,0,0,0,0,0,156.5,245.0,0,0,0,0,0,0,0,Benign
443,309966,1390,0,684.3333333333334,689.7285698011937,14760,34397.27495309561,101067,0,309966,25830.46754201253,42968.83264611998,101172,25,208272,26033.93793106079,47983.238205214395,103975,0,0,41.94013645209178,1390,315.95454545454544,540.3412922600049,291968.7121212121,1,1,1,1,0,349.77272727272725,684.3333333333334,64240,65535,0,0,0,0,0,Benign
43940,54,0,0,0,0,27,37.76357626576105,54,0,0,0.2384185791015625,0,0,0,0,0,0,0,0,0,37117.734513274336,31,10.333333333333334,17.897858344878397,320.3333333333333,0,0,1,1,0,38.333333333333336,0.0,133,0,0,0,0,0,0,Benign
443,311405,1390,0,562.7272727272727,673.6684779487742,12975,31891.053184307686,101242,0,311405,23954.208080585187,40858.85412587797,101311,21,209746,20974.63607788086,43922.021107188826,104324,0,0,44.95757377159631,1390,279.28,515.532533729282,265773.79333333333,1,1,1,1,0,312.4,562.7272727272727,64240,65535,0,0,0,0,0,Benign
43940,26,0,0,0,0,26,0,26,26,0,0,0,0,0,0,0,0,0,0,0,39199.102803738315,0,0,0.0,0,0,0,0,1,0,26.0,0.0,133,0,0,0,0,0,0,Benign
43940,29,0,0,0,0,29,0,29,29,0,0,0,0,0,0,0,0,0,0,0,34663.669421487604,0,0,0.0,0,1,0,0,1,0,26.0,0.0,133,0,0,0,0,0,0,Benign
43940,31,0,0,0,0,31,0,31,31,0,0,0,0,0,0,0,0,0,0,0,32017.58778625954,0,0,0.0,0,0,0,0,1,0,26.0,0.0,133,0,0,0,0,0,0,Benign
43938,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0,1,0,32.0,0,133,-1,0,0,0,0,0,Benign
443,194036,1390,0,552.0909090909091,675.0375477772262,8085,19271.200132945796,61342,-18,194036,14925.846686730018,25092.673637245513,64075,11,140347,14034.748077392578,27395.9892932703,68902,0,0,72.15155692846066,1390,274.6,513.6229972784838,263808.5833333334,1,1,1,1,0,307.24,552.0909090909091,64240,65535,0,0,0,0,0,Benign
50576,41,0,0,0,0,41,0,41,41,41,40.531158447265625,0,41,41,0,0,0,0,0,0,49344.75294117647,0,0,0.0,0,1,0,0,1,0,32.0,0,133,-1,0,0,0,0,0,Benign
443,333761,1402,0,791.7142857142857,706.5349046073884,17566,38494.31788219703,119148,-19,333761,27813.454469045002,45995.336280582094,119168,12,242137,40356.198946634926,59777.47028617511,122770,0,0,38.94997417667157,1402,322.1,544.7699562780219,296774.30526315793,1,1,1,1,0,344.9,791.7142857142857,64240,65535,0,0,0,0,0,Benign
443,471278,1390,0,443.6666666666667,605.8068999276915,23564,46268.22619811611,154300,2,471278,42843.49354830655,57358.88434844679,154333,21,372993,46624.12405014038,62886.76014313117,154699,31,0,25.462654899490815,1390,231.47619047619048,441.8219798796365,195206.66190476192,1,1,1,1,0,264.23809523809524,443.6666666666667,64240,65160,0,0,0,0,0,Benign
443,536627,1390,0,443.6666666666667,605.8068999276915,26831,56605.79202998089,212366,0,536627,48784.29933027788,70220.37610901578,212401,15,438158,54769.78421211243,81235.77358075684,212935,0,0,22.361889089017218,1390,231.47619047619048,441.8219798796365,195206.66190476192,1,1,1,1,0,264.23809523809524,443.6666666666667,64240,65160,0,0,0,0,0,Benign
58792,74989,194,0,97,137.17871555019022,14998,20481.97193360054,39273,0,74963,24987.61812845866,43116.39758356011,74774,0,35717,35716.53366088867,0,35717,35717,0,53.34092990131244,194,38.666666666666664,77.60068728217983,6021.866666666668,0,0,1,1,0,62.666666666666664,97.0,2045,501,0,0,0,0,0,Benign
58792,45,0,0,0,0,45,0,45,45,0,0,0,0,0,0,0,0,0,0,0,22310.127659574468,0,0,0.0,0,1,0,0,1,0,20.0,0.0,2044,0,0,0,0,0,0,Benign
47278,141334,31,0,15.5,21.920310216782973,35334,48695.90909522711,105042,94,141240,70619.94075775146,94740.55206848634,137612,3628,108764,108763.9331817627,0,108764,108764,0,21.22630643153317,31,12.4,16.97939928266015,288.3,0,0,1,1,0,44.4,15.5,505,501,0,0,0,0,0,Benign
47278,26,0,0,0,0,26,0,26,26,0,0,0,0,0,0,0,0,0,0,0,39199.102803738315,0,0,0.0,0,1,0,0,1,0,26.0,0.0,505,0,0,0,0,0,0,Benign
58792,31,0,0,0,0,31,0,31,31,0,0,0,0,0,0,0,0,0,0,0,32768.0,0,0,0.0,0,0,0,0,1,0,26.0,0.0,2044,0,0,0,0,0,0,Benign
47276,115210,31,0,15.5,21.920310216782973,28802,36592.70556901319,76343,0,115165,57582.736015319824,81433.94905662688,115165,0,76387,76386.92855834961,0,76387,76387,0,26.039501349270733,31,12.4,16.97939928266015,288.3,0,0,1,1,0,44.4,15.5,505,501,0,0,0,0,0,Benign
47276,59,0,0,0,0,59,0,59,59,0,0,0,0,0,0,0,0,0,0,0,17050.016260162603,0,0,0.0,0,1,0,0,1,0,26.0,0.0,505,0,0,0,0,0,0,Benign
47278,33,0,0,0,0,33,0,33,33,0,0,0,0,0,0,0,0,0,0,0,29959.314285714285,0,0,0.0,0,0,0,0,1,0,32.0,0.0,505,0,0,0,0,0,0,Benign
47276,23,0,0,0,0,23,0,23,23,0,0,0,0,0,0,0,0,0,0,0,44150.56842105263,0,0,0.0,0,0,0,0,1,0,32.0,0.0,505,0,0,0,0,0,0,Benign
443,420219,1390,0,446.6666666666667,608.2883773343035,21011,40282.34433433372,107711,-41,420219,38201.74390619451,49205.29165648791,109765,23,323475,40434.39030647278,54334.5939855028,110618,0,0,28.556525942581306,1390,232.76190476190476,443.832164760724,196986.99047619046,1,1,1,1,0,266.0952380952381,446.6666666666667,64240,65160,0,0,0,0,0,Benign
44832,782,0,0,0,0,391,470.1902419875338,724,59,724,723.6003875732422,0,724,724,0,0,0,0,0,0,2556.722950320024,31,10.333333333333334,17.897858344878397,320.3333333333333,0,0,1,1,0,38.333333333333336,0.0,505,0,0,0,0,0,0,Benign
44832,81,0,0,0,0,81,0,81,81,0,0,0,0,0,0,0,0,0,0,0,12336.188235294117,0,0,0.0,0,1,0,0,1,0,26.0,0.0,505,0,0,0,0,0,0,Benign
44832,36,0,0,0,0,36,0,36,36,0,0,0,0,0,0,0,0,0,0,0,28149.691275167785,0,0,0.0,0,0,0,0,1,0,26.0,0.0,505,0,0,0,0,0,0,Benign
443,20682891,1390,0,1296.7816091954023,333.16217244191694,122384,1502529.6048784477,19536808,3,20682775,252228.96657338957,2156245.8017100357,19536886,17,20577324,239271.20829737463,2105701.255802287,19536811,86,0,4.01297862453162,1390,683.564705882353,688.3078805243514,473767.7383919248,1,1,1,1,0,725.0,1296.7816091954023,64240,65160,1.1458890438079834,19.536807775497437,0,19.536807775497437,19.536807775497437,Benign
443,487,0,0,0,0,243,279.85507411233635,441,46,487,243.4253692626953,279.85507411233635,441,46,0,0,0,0,0,0,6162.052889324192,39,21,19.672315572906,387,1,0,1,1,0,53.0,0,1384,-1,0,0,0,0,0,Benign
48930,1471,0,0,0,0,1471,0,1471,1471,1471,1470.5657958984375,0,1471,1471,0,0,0,0,0,0,1360.0207522697795,0,0,0.0,0,0,0,0,0,0,20.0,0,0,-1,0,0,0,0,0,Benign
443,10505454,1390,0,441.7142857142857,605.093054327683,350182,1778263.832309956,9759283,-32,543252,33953.2196521759,73073.8877922786,200099,19,10364564,797274.1677210882,2694160.9409998264,9759283,0,0,1.6182070662896193,1390,286.80645161290323,491.07924814330045,241158.82795698926,1,1,1,1,0,319.3225806451613,441.7142857142857,64240,26847,0.7461707592010498,9.759283304214478,0,9.759283304214478,9.759283304214478,Benign
443,1045,46,31,38.5,10.606601717798213,209,322.30676263188553,763,-32,1045,348.3295440673828,373.5450051303038,763,39,0,0.2384185791015625,0,0,0,0,3827.792835957107,46,12.833333333333334,20.439341150503523,417.76666666666665,1,0,1,1,0,48.833333333333336,38.5,501,129,0,0,0,0,0,Benign
443,20661754,1390,0,743.1304347826087,661.6009030682405,480506,3048985.63300941,20007323,-35,526791,26339.53094482422,51986.991649658354,188454,11,20473407,930609.4212965532,4261059.303513343,20007323,0,0,1.0163706269338566,1390,418.45454545454544,593.6902510273391,352468.11416490487,1,1,1,1,0,452.90909090909093,743.1304347826087,64240,65160,0.6544311046600342,20.007322549819946,0,20.007322549819946,20.007322549819946,Benign
443,475,0,0,0,0,238,276.31473883742126,433,42,475,237.58411407470703,276.31473883742126,433,42,0,0,0,0,0,0,6313.553437029604,46,25.666666666666668,23.459184413217212,550.3333333333334,1,0,1,1,0,57.666666666666664,0,501,-1,0,0,0,0,0,Benign
44110,216,0,0,0,0,216,0,216,216,216,215.76881408691406,0,216,216,0,0,0,0,0,0,9269.180110497238,0,0,0.0,0,0,0,0,0,0,20.0,0,0,-1,0,0,0,0,0,Benign
443,20568584,1390,0,374.3076923076923,551.5082931705538,822743,4004762.0623517493,20044769,7,428618,35718.20259094238,44050.270706430725,96358,10,20475186,1706265.5289967854,5775355.251724213,20044769,202,0,0.6320318414690359,1390,231.19230769230768,423.31680989356136,179197.12153846156,1,1,1,1,0,264.2692307692308,374.3076923076923,64240,65160,0.5238149166107178,20.044769048690796,0,20.044769048690796,20.044769048690796,Benign
443,1008,31,31,31,0,202,180.0061377468149,449,24,1008,252.06804275512695,170.35441262960052,449,47,0,0,0,0,0,0,4958.978481910617,46,18,20.464603587658374,418.8,1,0,1,1,0,52.0,31.0,501,503,0,0,0,0,0,Benign
44830,356,0,0,0,0,356,0,356,356,356,356.43577575683594,0,356,356,0,0,0,0,0,0,5611.109030100334,0,0,0.0,0,0,0,0,0,0,20.0,0,0,-1,0,0,0,0,0,Benign
443,20760410,1390,0,182.0344827586207,382.4807635460359,296577,2360987.041195669,19766512,-35,20760410,506351.45931709104,3083413.2434427943,19766573,1,20673240,738330.0151143755,3729355.526259988,19766538,0,0,2.023081448770819,1390,492.1830985915493,623.6657142563097,388958.92313883296,1,1,1,1,0,524.5774647887324,182.0344827586207,64240,65160,0.9930486679077148,19.76651167869568,0,19.76651167869568,19.76651167869568,Benign
47274,178614,0,0,0,0,89307,126247.00720432006,178577,37,178614,178613.66271972656,0,178614,178614,0,0,0,0,0,0,11.197351700571307,0,0,0.0,0,1,0,0,1,0,28.0,0.0,523,501,0,0,0,0,0,Benign
47274,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,20.0,0,0,-1,0,0,0,0,0,Benign
443,43583364,1390,0,274.44444444444446,465.53274001529024,1063009,3007803.179233534,10523934,1,43583364,1894928.84926174,3858673.5841656206,10523949,1,43494833,2558519.587797277,4311531.9414677145,10523978,125,0,0.5506688344927051,1390,249.5,459.71201218408623,211335.13414634147,1,1,1,1,0,281.8809523809524,274.44444444444446,64240,65535,1.4781951904296875e-05,9.998843014240265,0.5068542221340894,10.523934125900269,9.313090324401855,Benign
49404,426,0,0,0,0,426,0,426,426,426,425.57716369628906,0,426,426,0,0,0,0,0,0,4699.5002801120445,0,0,0.0,0,1,0,0,1,0,32.0,0,319,-1,0,0,0,0,0,Benign
443,46,24,24,24,0,23,102.66972297253785,96,-50,46,46.01478576660156,0,46,46,0,0,0,0,0,0,43464.290155440416,24,8,13.856406460551018,192,0,0,1,1,0,32.0,24.0,0,319,0,0,0,0,0,Benign
49404,11,0,0,0,0,11,0,11,11,0,0,0,0,0,0,0,0,0,0,0,87381.33333333333,0,0,0.0,0,0,0,0,1,0,26.0,0.0,319,0,0,0,0,0,0,Benign
443,64696037,2780,0,1259.3667679837893,400.2909733136881,33643,551476.6909444166,19829111,-62,44866927,47934.75071589152,452816.64721399324,7552082,1,64609181,65526.552906384575,774764.3910265311,19829123,0,0,14.483112710040839,2780,703.9345114345115,686.9617159967206,471916.399245159,1,1,1,1,0,742.524948024948,1259.3667679837893,64240,65160,0.27677369117736816,8.798827362060546,6.230208521241937,19.829110622406006,5.239955902099609,Benign
443,717,31,31,31,0,143,168.32709646336073,359,-47,717,179.17156219482422,162.93201940109248,359,38,0,0,0,0,0,0,6976.553559547571,46,18,20.464603587658374,418.8,1,0,1,1,0,52.0,31.0,15012,1577,0,0,0,0,0,Benign
44826,1021,0,0,0,0,1021,0,1021,1021,1021,1021.3851928710938,0,1021,1021,0,0,0,0,0,0,1958.125116713352,0,0,0.0,0,0,0,0,0,0,20.0,0,0,-1,0,0,0,0,0,Benign
443,20375591,253,0,33.1875,71.48726576577585,657277,3549675.366528249,19781933,4,593658,39577.182133992515,67846.67244257711,242397,4,20285255,1352350.3303527832,5098748.168046389,19781986,271,0,0.7852533041165638,1390,263.71875,491.86650656683065,241932.66028225806,1,1,1,1,0,296.21875,33.1875,64240,65160,0.5936577320098877,19.781933069229126,0,19.781933069229126,19.781933069229126,Benign
443,1127,31,31,31,0,225,169.33841336977224,387,42,1127,281.6915512084961,167.3769179548587,429,47,0,0,0,0,0,0,4437.477782479898,46,18,20.464603587658374,418.8,1,0,1,1,0,52.0,31.0,501,501,0,0,0,0,0,Benign
47280,974,0,0,0,0,974,0,974,974,974,973.7014770507812,0,974,974,0,0,0,0,0,0,2054.0176297747307,0,0,0.0,0,0,0,0,0,0,20.0,0,0,-1,0,0,0,0,0,Benign
53,68182,106,106,106,0,68182,0,68182,68182,0,0,0,0,0,0,0,0,0,0,0,14.666578081454103,106,75.5,43.1335136523794,1860.5,0,0,0,0,0,83.5,106.0,0,0,0,0,0,0,0,Benign
443,20348483,326,0,44.42857142857143,91.40418630853443,753648,3823964.7477504057,19886886,-50,20348533,1565271.7627011812,5505220.602767316,19886937,5,20266319,1558947.5998511682,5507021.395012181,19886917,0,0,0.6880119732308269,1390,166.14285714285714,371.5711102159181,138065.08994708996,1,1,1,1,0,198.71428571428572,44.42857142857143,64240,65160,0.4615962505340576,19.88688635826111,0,19.88688635826111,19.88688635826111,Benign
443,425,0,0,0,0,212,230.9647298396993,376,49,425,212.4309539794922,230.9647298396993,376,49,0,0,0,0,0,0,7061.117845117845,46,25.666666666666668,23.459184413217212,550.3333333333334,1,0,1,1,0,57.666666666666664,0,501,-1,0,0,0,0,0,Benign
44834,627,0,0,0,0,627,0,627,627,627,627.0408630371094,0,627,627,0,0,0,0,0,0,3189.5847908745245,0,0,0.0,0,0,0,0,0,0,20.0,0,0,-1,0,0,0,0,0,Benign
53,77295,122,122,122,0,77295,0,77295,77295,0,0,0,0,0,0,0,0,0,0,0,12.93739666872301,122,90,45.254833995939045,2048,0,0,0,0,0,98.0,122.0,0,0,0,0,0,0,0,Benign
443,90716923,1390,0,278,496.7578887144119,2748998,4432909.342231688,10104750,23,82403341,4847255.370196174,5214573.738857464,10244034,96,90571932,6038128.773371379,5051713.400391655,10318799,94,0,0.19841942779524135,1390,166.8235294117647,373.8648654412557,139774.9376114082,1,1,1,1,0,199.64705882352942,278.0,64240,26847,0.1385328769683838,9.858386092715794,0.6325257891923074,10.104749917984009,8.174167394638062,Benign
443,612,31,31,31,0,153,119.53854786860568,284,42,612,204.00683085123697,123.4962979276566,284,62,0,0,0,0,0,0,6535.7288663809895,31,12.4,16.97939928266015,288.3,1,0,1,1,0,46.8,31.0,501,29,0,0,0,0,0,Benign
39798,496,0,0,0,0,496,0,496,496,496,495.91064453125,0,496,496,0,0,0,0,0,0,4032.9846153846156,0,0,0.0,0,0,0,0,0,0,20.0,0,0,-1,0,0,0,0,0,Benign
443,90873379,1390,0,309.1875,525.3885189393972,2524261,4312422.431967439,10180375,13,90873379,4543668.961524963,5083973.970082074,10335984,29,90728075,6048538.335164388,5042579.774369496,10336034,92,0,0.23109077903589065,1390,168,382.38687506532204,146219.72222222222,1,1,1,1,0,201.0810810810811,309.1875,64240,26847,0.1375579833984375,9.866689125696817,0.6876567829702414,10.18037462234497,8.036304950714111,Benign
443,116055141,1390,0,251.10526315789474,514.661581876527,2901379,4555944.5318988925,10189852,19,116055141,5526435.295740764,5095718.21837849,10243985,64,112590448,6255024.9099731445,5119394.259667834,10300586,110,0,0.18956506166397172,1390,144.46341463414635,376.87246500381104,142032.8548780488,1,1,1,1,0,176.85365853658536,251.10526315789474,64240,65535,0.05002880096435547,10.155603820627386,0.05667705457909358,10.189851999282837,10.004928827285767,Benign
39796,137536,0,0,0,0,68768,97229.74494153974,137520,16,137536,137535.57205200195,0,137536,137536,0,0,0,0,0,0,14.541692524780451,0,0,0.0,0,1,0,0,1,0,28.0,0.0,29,501,0,0,0,0,0,Benign
39796,2024,0,0,0,0,2024,0,2024,2024,2024,2023.935317993164,0,2024,2024,0,0,0,0,0,0,988.1738720697373,0,0,0.0,0,0,0,0,0,0,20.0,0,0,-1,0,0,0,0,0,Benign
39838,272,0,0,0,0,272,0,272,272,272,272.2740173339844,0,272,272,0,0,0,0,0,0,7345.5411558669,0,0,0.0,0,1,0,0,1,0,32.0,0,133,-1,0,0,0,0,0,Benign
443,661056,1402,0,608,661.6048669712156,44070,69530.65624985691,210157,9,291458,36432.29603767395,48765.110449780506,99187,555,561961,93660.11619567871,84019.32628189232,210157,770,0,13.614579448690252,1402,355.8125,525.8770729299133,276546.69583333336,1,1,1,1,0,377.8125,608.0,64240,65535,0,0,0,0,0,Benign
443,88,0,0,0,0,88,0,88,88,88,87.738037109375,0,88,88,0,0,0,0,0,0,22795.130434782608,31,15.5,21.920310216782973,480.5,1,0,1,1,0,35.5,0,501,-1,0,0,0,0,0,Benign
80,115721199,799,0,53.266666666666666,206.30091290798177,3732942,4841631.768405985,10191137,17,115721199,7232574.924826622,4553094.142544326,10243981,220,112497324,8035523.159163339,4258316.488908483,10255528,23010,0,0.14690480375845813,799,38.15625,157.5923916157163,24835.36189516129,1,1,1,1,0,70.65625,53.266666666666666,64240,65535,0.052254676818847656,10.11228929866444,0.1390053191342011,10.191136837005615,9.726356744766235,Benign
443,20370501,326,0,45.46153846153846,95.05140309732009,814820,3973708.3579727416,19887859,3,482642,40220.20101547241,54717.49784969625,164271,3,20285113,1690426.0913530986,5730877.807409064,19887908,561,0,0.6381777244247236,1390,177.73076923076923,383.5830609077838,147135.9646153846,1,1,1,1,0,210.34615384615384,45.46153846153846,64240,65160,0.48264241218566895,19.887858629226685,0,19.887858629226685,19.887858629226685,Benign
443,1029,31,31,31,0,206,252.86644601633378,627,24,1029,257.25364685058594,261.9208680676632,627,57,0,0,0,0,0,0,4859.017608897127,46,18,20.464603587658374,418.8,1,0,1,1,0,52.0,31.0,501,501,0,0,0,0,0,Benign
44836,1768,0,0,0,0,1768,0,1768,1768,1768,1768.1121826171875,0,1768,1768,0,0,0,0,0,0,1131.1499460625673,0,0,0.0,0,0,0,0,0,0,20.0,0,0,-1,0,0,0,0,0,Benign
