443,351077,1350,0,1201.084745762712,390.37746049157096,2950,10011.777549459304,62234,-98,351077,5851.276715596517,14311.874337867883,72273,3,289885,4998.022112353095,12992.854567547522,69993,0,0,173.7512539710782,1350,600.025,655.5434779406994,429737.2514705882,1,1,1,1,0,633.7583333333333,1201.084745762712,64240,65535,0,0,0,0,0,Benign
42944,21,0,0,0,0,21,0,21,21,21,20.503997802734375,0,21,21,0,0,0,0,0,0,97541.95348837209,0,0,0.0,0,1,0,0,1,0,32.0,0,269,-1,0,0,0,0,0,Benign
443,240109758,1350,0,264.5833333333333,508.17053938756555,5108718,14263629.387729073,46819736,2,240109755,10439554.57728842,19246410.0607387,46980211,23,239970922,10433518.337166827,19248008.763819907,46976729,5,0,0.09995428854583492,1350,156,382.9524163541593,146652.55319148937,1,1,1,1,0,188.75,264.5833333333333,64240,1428,0.05646491050720215,39.82731111844381,14.614724694460019,46.819735527038574,10.04455304145813,Benign
443,161164,1362,0,383.8888888888889,579.0294561687783,8058,18335.422256475096,62565,2,161164,14651.276848532936,23091.176396485705,62594,11,117464,14682.948589324951,27011.860949659556,67520,5,0,74.4582948085051,1362,202.23809523809524,415.7259800351555,172828.0904761905,1,1,1,1,0,224.33333333333334,383.8888888888889,64240,65535,0,0,0,0,0,Benign
443,169875,1362,0,382.22222222222223,579.684995876592,8494,19213.75225987576,59919,1,169875,15443.173321810636,24184.785556845196,59954,3,120023,15002.936124801636,27824.15475899541,63844,2,0,70.64021546454983,1362,201.52380952380952,415.7645510439315,172860.1619047619,1,1,1,1,0,223.61904761904762,382.22222222222223,64240,65535,0,0,0,0,0,Benign
58572,9327,0,0,0,0,4663,6579.460227338645,9316,11,9327,4663.348197937012,6579.460227338645,9316,11,0,0,0,0,0,0,321.657302078274,0,0,0.0,0,1,0,0,1,0,24.0,0,68,-1,0,0,0,0,0,Benign
443,6046392,1350,0,610.1111111111111,608.0989731212437,287923,1043614.7261278601,4810957,7,6046392,503866.0168647766,1364385.3793196694,4810957,16,795711,99463.85025978088,136782.40670585606,272791,18,0,2.150042465801121,1350,277.8181818181818,482.28796341364324,232601.6796536797,1,1,1,1,0,311.6363636363636,610.1111111111111,64240,28960,0,0,0,0,0,Benign
38588,102,0,0,0,0,102,0,102,102,0,0,0,0,0,0,0,0,0,0,0,9776.932400932401,24,12,16.97056274847714,288,0,0,1,1,0,38.0,0.0,235,0,0,0,0,0,0,Benign
38588,156,0,0,0,0,156,0,156,156,0,0,0,0,0,0,0,0,0,0,0,6393.756097560976,0,0,0.0,0,1,0,0,1,0,26.0,0.0,235,0,0,0,0,0,0,Benign
38588,18,0,0,0,0,18,0,18,18,0,0,0,0,0,0,0,0,0,0,0,54471.48051948052,0,0,0.0,0,0,0,0,1,0,26.0,0.0,235,0,0,0,0,0,0,Benign
443,560076,1362,0,382,579.7756031431471,28004,83353.26260828377,357200,6,560076,50915.95649719238,109251.85505292536,357288,13,201135,25141.83521270752,51146.20088206814,140630,16,0,21.425681966109114,1362,201.42857142857142,415.77164061881035,172866.05714285717,1,1,1,1,0,222.95238095238096,382.0,64240,65535,0,0,0,0,0,Benign
35862,14,0,0,0,0,14,0,14,14,14,14.30511474609375,0,14,14,0,0,0,0,0,0,139810.13333333333,0,0,0.0,0,1,0,0,1,0,20.0,0,68,-1,0,0,0,0,0,Benign
443,20260393,1350,0,622.1,651.7999778391459,920927,4193635.1163794836,19692360,2,20260370,1688364.1878763835,5671075.811489791,19692405,5,20221978,2246886.438793606,6543530.251051976,19692379,10,0,0.641645996769032,1350,316.39130434782606,512.4541433258762,262609.2490118577,1,1,1,1,0,349.60869565217394,622.1,64240,28960,0.5679647922515869,19.692359685897827,0,19.692359685897827,19.692359685897827,Benign
443,469,0,0,0,0,235,260.97328597945585,419,50,469,234.6038818359375,260.97328597945585,419,50,0,0,0,0,0,0,6393.756097560976,39,21,19.672315572906,387,1,0,1,1,0,53.0,0,501,-1,0,0,0,0,0,Benign
46778,9950,0,0,0,0,9950,0,9950,9950,9950,9950.16098022461,0,9950,9950,0,0,0,0,0,0,201.00177313461447,0,0,0.0,0,0,0,0,0,0,20.0,0,0,-1,0,0,0,0,0,Benign
443,21472204,1350,0,418.94444444444446,589.3146041074997,536805,3202801.7461105147,20283466,12,21472204,976009.2713616111,4313363.825411042,20283495,23,21362218,1256601.0811749627,4903999.449831245,20283489,22,0,1.0711522688673363,1350,221.29268292682926,434.9378831455383,189170.96219512195,1,1,1,1,0,255.34146341463415,418.94444444444446,64240,65160,1.1883373260498047,20.28346562385559,0,20.28346562385559,20.28346562385559,Benign
56586,0,0,0,0,0,0,34.39182838488953,24,-24,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0,1,0,32.0,0.0,503,501,0,0,0,0,0,Benign
443,280833,0,0,0,0,280833,0,280833,280833,280833,280833.00590515137,0,280833,280833,0,0,0,0,0,0,7.121670024339948,0,0,0.0,0,1,0,0,1,0,38.0,0,501,-1,0,0,0,0,0,Benign
56586,57,0,0,0,0,57,0,57,57,57,56.98204040527344,0,57,57,0,0,0,0,0,0,35098.77824267782,0,0,0.0,0,0,0,0,0,0,20.0,0,0,-1,0,0,0,0,0,Benign
56586,304,0,0,0,0,304,0,304,304,304,304.4605255126953,0,304,304,0,0,0,0,0,0,6568.9960845732185,0,0,0.0,0,0,0,0,0,0,20.0,0,0,-1,0,0,0,0,0,Benign
56586,129552,0,0,0,0,129552,0,129552,129552,129552,129552.36434936523,0,129552,129552,0,0,0,0,0,0,15.437773058364098,0,0,0.0,0,0,0,0,0,0,20.0,0,0,-1,0,0,0,0,0,Benign
443,20532570,1350,0,1225.7179487179487,343.27985000244416,74393,1202601.8943985433,19980722,-45,551824,4598.534107208252,11170.917195944628,64931,3,20504130,132284.7120223507,1604658.192786227,19980744,0,0,5.89307625281236,1350,697.3574007220217,655.2635978531694,429370.3826714801,1,1,1,1,0,733.4151624548737,1225.7179487179487,64240,28960,0.5518240928649902,19.980721950531006,0,19.980721950531006,19.980721950531006,Benign
443,360,0,0,0,0,180,188.81788132880527,313,46,360,179.76760864257812,188.81788132880527,313,46,0,0,0,0,0,0,8344.106100795756,39,21,19.672315572906,387,1,0,1,1,0,53.0,0,2215,-1,0,0,0,0,0,Benign
443,10559,0,0,0,0,10559,0,10559,10559,0,0,0,0,0,0,0,0,0,0,0,94.70520231213872,0,0,0.0,0,1,0,0,1,0,26.0,0.0,2215,0,0,0,0,0,0,Benign
46826,21,0,0,0,0,21,0,21,21,21,21.457672119140625,0,21,21,0,0,0,0,0,0,93206.75555555556,0,0,0.0,0,0,0,0,0,0,20.0,0,0,-1,0,0,0,0,0,Benign
443,58106205,762,0,65.76923076923077,210.0032356283088,1874394,3868965.096359218,10204963,0,58106205,3228122.525744968,4729799.440471263,10259920,3,51433029,4286085.744698842,5253496.728875659,10388114,0,0,0.3269874507975686,762,64.375,177.28012278731046,31428.24193548387,1,1,1,1,0,97.25,65.76923076923077,64240,65535,0.053395986557006836,9.551432847976685,1.4494637993996753,10.204962968826294,6.5966362953186035,Benign
443,1810,39,0,13,22.516660498395403,453,660.8042359275343,1439,62,1810,1810.0738525390625,0,1810,1810,309,154.61444854736328,88.17120708479031,217,92,0,1104.927291886196,39,7.8,17.44133022449836,304.2,1,0,1,1,0,44.6,13.0,501,267,0,0,0,0,0,Benign
59822,27,0,0,0,0,27,0,27,27,0,0,0,0,0,0,0,0,0,0,0,37117.734513274336,0,0,0.0,0,0,0,0,1,0,32.0,0.0,267,0,0,0,0,0,0,Benign
59822,16,0,0,0,0,16,0,16,16,0,0,0,0,0,0,0,0,0,0,0,63550.06060606061,0,0,0.0,0,0,0,0,1,0,32.0,0.0,267,0,0,0,0,0,0,Benign
59822,40,0,0,0,0,40,0,40,40,0,0,0,0,0,0,0,0,0,0,0,25115.59281437126,0,0,0.0,0,0,0,0,1,0,26.0,0.0,267,0,0,0,0,0,0,Benign
59822,12,0,0,0,0,12,0,12,12,0,0,0,0,0,0,0,0,0,0,0,82241.25490196078,0,0,0.0,0,1,0,0,1,0,26.0,0.0,267,0,0,0,0,0,0,Benign
59822,44,0,0,0,0,44,0,44,44,0,0,0,0,0,0,0,0,0,0,0,22919.69398907104,0,0,0.0,0,1,0,0,1,0,26.0,0.0,267,0,0,0,0,0,0,Benign
59822,7,0,0,0,0,7,0,7,7,0,0,0,0,0,0,0,0,0,0,0,144631.1724137931,0,0,0.0,0,0,0,0,1,0,32.0,0.0,267,0,0,0,0,0,0,Benign
443,4742750,1362,0,755.1,651.0899323442193,189710,685207.9218904014,3424296,5,4742750,316183.3127339681,872949.2400341401,3424296,13,885972,98441.36238098145,148005.98891451868,316299,18,0,3.3735704058618174,1362,421.9230769230769,594.2391386017534,353120.1538461539,1,1,1,1,0,446.0769230769231,755.1,64240,65535,0,0,0,0,0,Benign
443,42649743,924,0,62.15384615384615,182.267428205413,888536,3060071.450867043,16643405,5,42649737,1938624.4253678755,4340040.462525103,16643405,53,42483077,1699323.0724334717,4156472.5188072184,16733012,5,0,0.5392763991147457,924,86.93877551020408,188.65658926597126,35591.308673469386,1,1,1,1,0,119.26530612244898,62.15384615384615,64240,65535,0.16631722450256348,10.088306546211243,4.8511186280588,16.643404960632324,5.29167914390564,Benign
443,20,0,0,0,0,20,0,20,20,20,19.550323486328125,0,20,20,0,0,0,0,0,0,102300.09756097561,24,12,16.97056274847714,288,1,0,1,1,0,44.0,0,501,-1,0,0,0,0,0,Benign
51232,26,0,0,0,0,26,0,26,26,26,25.987625122070312,0,26,26,0,0,0,0,0,0,76959.70642201835,0,0,0.0,0,0,0,0,0,0,20.0,0,0,-1,0,0,0,0,0,Benign
443,54838,0,0,0,0,27419,38750.824045280235,54820,18,54838,54838.18054199219,0,54838,54838,0,0,0,0,0,0,36.47094014121248,0,0,0.0,0,0,1,0,1,0,33.333333333333336,0.0,64240,65535,0,0,0,0,0,Benign
443,42779996,937,0,58.11538461538461,184.71585247034471,838823,3277681.8377630324,23002367,-60,42779971,1711198.8258361816,4572036.801641003,23002367,14,42622372,1704894.8764801025,4611033.321938147,23060840,0,0,0.6077606937988002,940,157.40384615384616,290.77659773241487,84551.02978883861,1,1,1,1,0,189.94230769230768,58.11538461538461,64240,65535,1.336643934249878,23.00236701965332,0,23.00236701965332,23.00236701965332,Benign
443,17,0,0,0,0,17,0,17,17,17,16.689300537109375,0,17,17,0,0,0,0,0,0,119837.25714285714,24,12,16.97056274847714,288,1,0,1,1,0,44.0,0,501,-1,0,0,0,0,0,Benign
60226,10077,0,0,0,0,10077,0,10077,10077,10077,10077.238082885742,0,10077,10077,0,0,0,0,0,0,198.46707833534435,0,0,0.0,0,0,0,0,0,0,20.0,0,0,-1,0,0,0,0,0,Benign
443,301752136,1350,0,1151.6775956284152,461.2667458953794,817756,6639802.433160323,58381040,-211,301752136,1622323.3143488567,9309040.41811135,58400437,6,248274132,1364143.5824907743,8603813.937553033,58533239,0,0,0.6197139221225728,1350,582.1513513513513,659.2546861860988,434616.7412583315,1,1,1,1,0,617.9027027027028,1151.6775956284152,64240,65535,0.055816650390625,48.987795988718666,20.278608157072025,58.38104009628296,7.785759687423706,Benign
33302,39,0,0,0,0,39,0,39,39,39,39.33906555175781,0,39,39,0,0,0,0,0,0,50840.048484848485,0,0,0.0,0,1,0,0,1,0,32.0,0,310,-1,0,0,0,0,0,Benign
443,435585,1350,0,502.07142857142856,559.5753148299458,13200,28546.304758353024,125729,1,435585,22925.514923898798,38808.82610996271,125735,3,368704,28361.81567265437,39385.50875577418,130236,3,0,45.915286197129134,1350,240.6764705882353,427.4323423752324,182698.40730837788,1,1,1,1,0,275.7352941176471,502.07142857142856,64240,65535,0,0,0,0,0,Benign
443,467170,1350,0,1094.5641025641025,490.09654230847826,6147,18231.20302789338,115419,-67,467170,12626.216218278214,26392.118500239743,115426,4,377501,9934.243402983013,21899.07524224809,120888,0,0,81.34083950980197,1350,568.8571428571429,641.8596689202915,411983.83458646614,1,1,1,1,0,606.3116883116883,1094.5641025641025,64240,65535,0,0,0,0,0,Benign
51398,109864,63,63,63,0,54932,35594.02509181427,80101,29763,109864,109863.9965057373,0,109864,109864,0,0,0,0,0,0,18.204325926697525,63,21,36.373066958946424,1323,1,0,1,1,0,57.0,63.0,269,501,0,0,0,0,0,Benign
43412,117527,63,63,63,0,39176,47520.345933725264,92045,20,117527,58763.26560974121,83075.82168721726,117507,20,0,0,0,0,0,0,25.526151149628152,63,15.75,31.5,992.25,1,0,1,1,0,50.75,63.0,269,501,0,0,0,0,0,Benign
443,211452,0,0,0,0,211452,0,211452,211452,0,0,0,0,0,0,0,0,0,0,0,4.729194854864606,0,0,0.0,0,0,0,0,1,0,26.0,0.0,501,0,0,0,0,0,0,Benign
443,1156135,0,0,0,0,578067,817456.8400695286,1156097,38,1156135,1156134.843826294,0,1156135,1156135,0,0,0,0,0,0,1.7299020185058054,0,0,0.0,0,0,1,0,1,0,33.333333333333336,0.0,64240,28960,0,0,0,0,0,Benign
443,1084054,0,0,0,0,542027,766405.0368178588,1083957,97,1084054,1084053.5163879395,0,1084054,1084054,0,0,0,0,0,0,1.8449273672982394,0,0,0.0,0,0,1,0,1,0,33.333333333333336,0.0,64240,28960,0,0,0,0,0,Benign
443,214113,1350,0,622,618.0758448604831,9732,19358.199424973507,58091,-25,214113,16470.24888258714,23156.45232560907,58103,4,173640,21705.00159263611,29946.134415100965,58990,0,0,65.38596256803585,1350,278.5217391304348,479.73106761309674,230141.8972332016,1,1,1,1,0,312.7826086956522,622.0,64240,28960,0,0,0,0,0,Benign
33044,15,0,0,0,0,15,0,15,15,0,0,0,0,0,0,0,0,0,0,0,64527.75384615385,70,35,49.49747468305833,2450,0,0,1,1,0,61.0,0.0,243,0,0,0,0,0,0,Benign
33044,11,0,0,0,0,11,0,11,11,0,0,0,0,0,0,0,0,0,0,0,87381.33333333333,0,0,0.0,0,0,0,0,1,0,32.0,0.0,243,0,0,0,0,0,0,Benign
33044,29,0,0,0,0,29,0,29,29,0,0,0,0,0,0,0,0,0,0,0,34663.669421487604,0,0,0.0,0,0,0,0,1,0,26.0,0.0,243,0,0,0,0,0,0,Benign
33044,33,0,0,0,0,33,0,33,33,0,0,0,0,0,0,0,0,0,0,0,30174.84892086331,24,12,16.97056274847714,288,0,0,1,1,0,38.0,0.0,243,0,0,0,0,0,0,Benign
33044,14,0,0,0,0,14,0,14,14,0,0,0,0,0,0,0,0,0,0,0,71089.89830508475,0,0,0.0,0,1,0,0,1,0,26.0,0.0,243,0,0,0,0,0,0,Benign
443,870514,1350,0,565,608.783212646341,51207,105128.82867296375,350523,5,870514,87051.36775970459,127212.85757712429,350523,16,606865,101144.23433939616,200953.74721500181,502385,8,0,12.636217308341726,1350,263.72222222222223,454.60503938041137,206665.74183006535,1,1,1,1,0,296.6111111111111,565.0,64240,65535,0,0,0,0,0,Benign
443,67224361,1350,0,370.1764705882353,534.7383981086123,1920696,3827633.183571927,10241091,2,67224359,3734686.5998374093,4826882.362182085,10495982,4,66922644,4182665.2735471725,4967251.921191209,10376227,7,0,0.28263563384982,1350,203.75,408.67586702142603,167015.9642857143,1,1,1,1,0,236.30555555555554,370.1764705882353,64240,470,0.12988543510437012,10.128439982732138,0.08937979635110924,10.241090774536133,10.008841753005981,Benign
443,22,0,0,0,0,22,0,22,22,22,21.696090698242188,0,22,22,0,0,0,0,0,0,92182.5054945055,31,15.5,21.920310216782973,480.5,1,0,1,1,0,47.5,0,501,-1,0,0,0,0,0,Benign
53574,112042,0,0,0,0,37347,64654.072668349276,112004,0,112004,56001.78241729736,79198.48021160906,112004,0,0,0,0,0,0,0,26.775571349533983,24,6,12.0,144,0,0,1,1,0,38.0,0.0,265,0,0,0,0,0,0,Benign
53574,7,0,0,0,0,7,0,7,7,0,0,0,0,0,0,0,0,0,0,0,149796.57142857142,0,0,0.0,0,1,0,0,1,0,26.0,0.0,265,0,0,0,0,0,0,Benign
443,808144,1350,0,565,608.783212646341,47538,90500.12031925545,262715,6,808144,80814.43309783936,107593.51448164797,262743,18,690262,115043.71960957845,183407.6878865577,413830,12,0,13.611430011125197,1350,263.72222222222223,454.60503938041137,206665.74183006535,1,1,1,1,0,297.94444444444446,565.0,64240,65535,0,0,0,0,0,Benign
53576,87,0,0,0,0,87,0,87,87,0,0,0,0,0,0,0,0,0,0,0,11522.813186813188,24,12,16.97056274847714,288,0,0,1,1,0,38.0,0.0,265,0,0,0,0,0,0,Benign
53576,21,0,0,0,0,21,0,21,21,0,0,0,0,0,0,0,0,0,0,0,47127.011235955055,0,0,0.0,0,1,0,0,1,0,26.0,0.0,265,0,0,0,0,0,0,Benign
60580,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,20.0,0,0,-1,0,0,0,0,0,Benign
53576,34,0,0,0,0,34,0,34,34,0,0,0,0,0,0,0,0,0,0,0,29127.11111111111,0,0,0.0,0,0,0,0,1,0,32.0,0.0,265,0,0,0,0,0,0,Benign
53576,11,0,0,0,0,11,0,11,11,0,0,0,0,0,0,0,0,0,0,0,87381.33333333333,0,0,0.0,0,0,0,0,1,0,26.0,0.0,265,0,0,0,0,0,0,Benign
443,84139060,1350,0,578.8888888888889,609.6622926761266,4206953,12863018.622265564,45806217,7,84139060,7649005.456404253,16930594.323668174,45806217,293,46594620,5824327.528476715,16222548.197802562,45971605,423,0,0.14262103709126128,1350,275.76190476190476,482.90598513187894,233198.19047619047,1,1,1,1,0,310.23809523809524,578.8888888888889,64240,65535,0.16537833213806152,41.606114864349365,5.93984100303647,45.80621671676636,37.40601301193237,Benign
443,371528,1350,0,533,608.7306465096036,20640,46575.98821876762,139228,6,371528,33775.2645665949,56603.72963232156,139344,21,251307,41884.422302246094,65436.56402332057,141253,40,0,32.29905390550349,1350,242.05263157894737,435.9219442979074,190027.94152046784,1,1,1,1,0,276.1578947368421,533.0,64240,26847,0,0,0,0,0,Benign
47154,71,0,0,0,0,24,18.134445839784057,44,9,53,26.702880859375,24.613759530362113,44,9,0,0,0,0,0,0,42083.31772575251,38,9.5,19.0,361.0,0,0,1,1,0,47.5,0.0,110,0,0,0,0,0,0,Benign
47154,7,0,0,0,0,7,0,7,7,0,0,0,0,0,0,0,0,0,0,0,135300.12903225806,0,0,0.0,0,0,0,0,1,0,26.0,0.0,114,0,0,0,0,0,0,Benign
47154,4,0,0,0,0,4,0,4,4,0,0,0,0,0,0,0,0,0,0,0,279620.26666666666,0,0,0.0,0,1,0,0,1,0,26.0,0.0,114,0,0,0,0,0,0,Benign
443,297906,1350,0,506.1,617.8637839811907,13541,29170.60317398126,87189,7,297906,24825.47362645467,36442.89336090312,87205,64,210257,23361.868328518336,35079.43615019132,80587,78,0,43.637972416321,1350,256.3478260869565,467.11304926164695,218194.60079051382,1,1,1,1,0,289.5652173913044,506.1,64240,65535,0,0,0,0,0,Benign
58854,967,0,0,0,0,322,292.7442307503824,599,16,951,475.6450653076172,174.31936544105773,599,352,0,0,0,0,0,0,3102.2958579881656,31,7.75,15.5,240.25,0,0,1,1,0,36.75,0.0,287,0,0,0,0,0,0,Benign
58854,73,0,0,0,0,73,0,73,73,0,0,0,0,0,0,0,0,0,0,0,13617.87012987013,0,0,0.0,0,1,0,0,1,0,26.0,0.0,287,0,0,0,0,0,0,Benign
443,282615,1350,0,867.2857142857143,642.2550672657799,17663,37717.89831371617,116615,4,282615,31401.660707261828,46728.76974554576,116629,18,191824,31970.659891764324,51202.71216037847,116628,17,0,35.383832768251004,1350,393,580.4387349238505,336909.125,1,1,1,1,0,427.3529411764706,867.2857142857143,64240,65535,0,0,0,0,0,Benign
58858,107,0,0,0,0,54,17.533088980531918,66,41,66,66.04194641113281,0,66,66,0,0,0,0,0,0,18641.35111111111,258,86,148.95636945092346,22188,0,0,1,1,0,114.0,0.0,285,0,0,0,0,0,0,Benign
58858,18,0,0,0,0,18,0,18,18,0,0,0,0,0,0,0,0,0,0,0,55188.21052631579,0,0,0.0,0,0,0,0,1,0,26.0,0.0,285,0,0,0,0,0,0,Benign
58858,11,0,0,0,0,11,0,11,11,0,0,0,0,0,0,0,0,0,0,0,93206.75555555556,31,15.5,21.920310216782973,480.5,0,0,1,1,0,41.5,0.0,285,0,0,0,0,0,0,Benign
58858,10,0,0,0,0,10,0,10,10,0,0,0,0,0,0,0,0,0,0,0,102300.09756097561,0,0,0.0,0,1,0,0,1,0,26.0,0.0,285,0,0,0,0,0,0,Benign
80,5634156,0,0,0,0,1878052,3143137.307432809,5506689,47,5634156,2817078.113555908,3803684.6316262046,5506689,127467,0,0,0,0,0,0,0.5324665982039801,0,0,0.0,0,1,1,0,1,0,36.0,0.0,64240,65535,0.12746691703796387,5.5066893100738525,0,5.5066893100738525,5.5066893100738525,Benign
80,5564768,0,0,0,0,1854923,3162686.831636457,5506725,10,5564768,2782384.157180786,3852800.208657284,5506725,58043,0,0,0,0,0,0,0.5391060023572931,0,0,0.0,0,1,1,0,1,0,36.0,0.0,64240,65535,0.05804300308227539,5.506725311279297,0,5.506725311279297,5.506725311279297,Benign
80,5586118,0,0,0,0,1862039,3156741.108573655,5506843,10,5586118,2793058.753013611,3837869.9404533906,5506843,79275,0,0,0,0,0,0,0.5370456308452349,0,0,0.0,0,1,1,0,1,0,36.0,0.0,64240,65535,0.07927489280700684,5.506842613220215,0,5.506842613220215,5.506842613220215,Benign
443,348575,1362,0,710,656.9514441722463,24898,40408.20541105245,97775,15,250800,31349.95698928833,42284.450536602104,92382,319,272845,54569.053649902344,49924.73513626097,99978,340,0,25.819434374717858,1362,380.1333333333333,533.3966450516735,284511.980952381,1,1,1,1,0,403.06666666666666,710.0,64240,65535,0,0,0,0,0,Benign
443,83,0,0,0,0,83,0,83,83,83,82.73124694824219,0,83,83,0,0,0,0,0,0,24174.66282420749,31,15.5,21.920310216782973,480.5,1,0,1,1,0,35.5,0,501,-1,0,0,0,0,0,Benign
443,20617648,1350,0,641.8125,615.2763301964411,606401,3409597.6223030435,19901295,1,20617630,1145423.8759146796,4706053.617943975,20001087,4,20523201,1368213.3674621582,5127319.9999768315,19901295,5,0,0.9215405979079795,1350,349,532.1340498960986,283166.64705882355,1,1,1,1,0,385.57142857142856,641.8125,64240,28960,0.716259241104126,19.90129518508911,0,19.90129518508911,19.90129518508911,Benign
443,453,0,0,0,0,226,253.5554406415385,406,47,453,226.49765014648438,253.5554406415385,406,47,0,0,0,0,0,0,6622.585263157895,39,21,19.672315572906,387,1,0,1,1,0,53.0,0,501,-1,0,0,0,0,0,Benign
55438,40,0,0,0,0,40,0,40,40,40,39.81590270996094,0,40,40,0,0,0,0,0,0,50231.18562874252,0,0,0.0,0,0,0,0,0,0,20.0,0,0,-1,0,0,0,0,0,Benign
443,20403054,1350,0,460.0625,582.0260554018752,618274,3435867.575606635,19756240,1,20403032,1200178.3567316392,4782335.470544424,19756317,4,20292814,1352854.2359670002,5091444.621063148,19756295,3,0,0.8822208469503228,1350,247.6764705882353,452.41257120144786,204677.13458110514,1,1,1,1,0,281.20588235294116,460.0625,64240,28960,0.6467151641845703,19.756239891052246,0,19.756239891052246,19.756239891052246,Benign
443,466,0,0,0,0,233,253.72402803558208,412,54,466,233.05416107177734,253.72402803558208,412,54,0,0,0,0,0,0,6436.272122762149,39,21,19.672315572906,387,1,0,1,1,0,53.0,0,501,-1,0,0,0,0,0,Benign
47372,57,0,0,0,0,57,0,57,57,57,56.98204040527344,0,57,57,0,0,0,0,0,0,35098.77824267782,0,0,0.0,0,0,0,0,0,0,20.0,0,0,-1,0,0,0,0,0,Benign
443,21071110,1350,0,385.5625,570.3259850003914,658472,3528866.2054338837,19993447,12,21071088,1316942.9749250412,5010027.485971029,20101587,35,20881362,1392090.7974243164,5146660.57570987,19993447,61,0,0.8067918764849954,1350,224.87878787878788,434.40374060139584,188706.6098484848,1,1,1,1,0,259.1818181818182,385.5625,64240,65160,1.0775651931762695,19.993447303771973,0,19.993447303771973,19.993447303771973,Benign
443,975,0,0,0,0,487,607.4203807390048,917,58,975,487.44678497314453,607.4203807390048,917,58,0,0,0,0,0,0,3077.258987527513,39,21,19.672315572906,387,1,0,1,1,0,53.0,0,501,-1,0,0,0,0,0,Benign
57172,65,0,0,0,0,65,0,65,65,65,64.849853515625,0,65,65,0,0,0,0,0,0,30840.470588235294,0,0,0.0,0,0,0,0,0,0,20.0,0,0,-1,0,0,0,0,0,Benign
443,20338794,1350,0,643.2352941176471,630.9863835111425,564966,3316774.33623501,19911738,-13,20338786,1070462.41509287,4562865.716428961,19911779,7,20231798,1264487.400650978,4972815.034227526,19911738,0,0,0.9833424738402443,1350,349,542.4581909132619,294260.8888888889,1,1,1,1,0,383.05405405405406,643.2352941176471,64240,28960,0.4270131587982178,19.91173815727234,0,19.91173815727234,19.91173815727234,Benign
443,242,0,0,0,0,121,139.42177487403745,220,23,242,121.23584747314453,139.42177487403745,220,23,0,0,0,0,0,0,12372.578171091445,39,21,19.672315572906,387,1,0,1,1,0,53.0,0,501,-1,0,0,0,0,0,Benign
43266,43,0,0,0,0,43,0,43,43,43,42.67692565917969,0,43,43,0,0,0,0,0,0,46863.73184357542,0,0,0.0,0,0,0,0,0,0,20.0,0,0,-1,0,0,0,0,0,Benign
443,20250044,1350,0,1012.1951219512196,551.6504880588884,262988,2246343.6877936847,19718072,-16,20250017,562500.4768371582,3283898.0332551207,19718134,3,20205907,505147.66573905945,3115816.9755593967,19718076,0,0,1.8271565140152555,1350,549.2564102564103,635.8083603274426,404252.2710622711,1,1,1,1,0,584.025641025641,1012.1951219512196,64240,28960,0.5318834781646729,19.718072414398193,0,19.718072414398193,19.718072414398193,Benign
443,601,0,0,0,0,300,351.3361291868126,549,52,601,300.40740966796875,351.3361291868126,549,52,0,0,0,0,0,0,4993.219047619048,39,21,19.672315572906,387,1,0,1,1,0,53.0,0,522,-1,0,0,0,0,0,Benign
33042,838,0,0,0,0,838,0,838,838,838,838.2797241210938,0,838,838,0,0,0,0,0,0,2385.838452787258,0,0,0.0,0,0,0,0,0,0,20.0,0,0,-1,0,0,0,0,0,Benign
443,21831717,1350,0,1222.7565789473683,365.82925841715655,73507,1157371.184724682,19946858,-52,21831701,150563.45545012376,1655829.1696292711,19946925,3,21720971,143847.4923569635,1622786.99979296,19946881,0,0,6.687517830843367,1350,629.3959731543624,661.2886034766568,437302.61708810704,1,1,1,1,0,664.0402684563759,1222.7565789473683,64240,65160,1.8847763538360596,19.946857929229736,0,19.946857929229736,19.946857929229736,Benign
443,509,0,0,0,0,255,281.54094805277214,454,56,509,254.63104248046875,281.54094805277214,454,56,0,0,0,0,0,0,5890.876404494382,39,21,19.672315572906,387,1,0,1,1,0,53.0,0,2834,-1,0,0,0,0,0,Benign
57914,74,0,0,0,0,74,0,74,74,74,74.3865966796875,0,74,74,0,0,0,0,0,0,26886.5641025641,0,0,0.0,0,0,0,0,0,0,20.0,0,0,-1,0,0,0,0,0,Benign
443,32838508,1350,0,314.10526315789474,446.26883959445615,713881,2488850.2754636733,10235568,0,32838508,1216241.024158619,3176378.852170679,10235629,2,32576136,1809785.313076443,3784551.0263426644,10235596,0,0,0.8526575049172074,1350,267.25531914893617,432.1279232943143,186734.5420906568,1,1,1,1,0,300.36170212765956,314.10526315789474,64240,65535,2.86102294921875e-05,9.996983766555786,0.2970079721299739,10.235567569732666,9.664332866668701,Benign
53572,151,0,0,0,0,50,24.070045135720918,78,35,113,56.38599395751953,30.51431832188728,78,35,0,0,0,0,0,0,19909.67088607595,24,6,12.0,144,0,0,1,1,0,38.0,0.0,331,0,0,0,0,0,0,Benign
